route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
179,2,"2_8044585^+","Górczyn PKM",0,915955,0,4
179,2,"2_8044587^+","Górczyn PKM",0,915955,0,4
179,2,"2_8044589^+","Górczyn PKM",0,915955,0,4
179,2,"2_8044591^+","Górczyn PKM",0,915955,0,4
179,2,"2_8044593^+","Górczyn PKM",0,915955,0,4
179,2,"2_8044595^+","Górczyn PKM",0,915955,0,4
179,2,"2_8044597^+","Górczyn PKM",0,915955,0,4
179,2,"2_8044599^+","Górczyn PKM",0,915955,0,4
179,2,"2_8044601^+","Górczyn PKM",0,915955,0,4
179,2,"2_8044603^+","Górczyn PKM",0,915955,0,4
179,2,"2_8044605^+","Górczyn PKM",0,915955,0,4
179,2,"2_8044607^+","Górczyn PKM",0,915955,0,4
179,2,"2_8044613^+","Górczyn PKM",0,915955,0,8
179,2,"2_8047442^+","Górczyn PKM",0,915955,0,7
179,2,"2_8047444^+","Górczyn PKM",0,915955,0,7
179,2,"2_8047446^+","Górczyn PKM",0,915955,0,7
179,2,"2_8047448^+","Górczyn PKM",0,915955,0,7
179,2,"2_8047529^+","Górczyn PKM",0,915955,0,5
179,2,"2_8047531^+","Górczyn PKM",0,915955,0,5
179,2,"2_8047535^+","Górczyn PKM",0,915955,0,5
179,2,"2_8047537^+","Górczyn PKM",0,915955,0,5
179,2,"2_8047539^+","Górczyn PKM",0,915955,0,5
179,2,"2_8047541^+","Górczyn PKM",0,915955,0,5
179,2,"2_8047543^+","Górczyn PKM",0,915955,0,5
179,2,"2_8047545^+","Górczyn PKM",0,915955,0,5
179,2,"2_8047549^+","Górczyn PKM",0,915955,0,5
179,2,"2_8047551^+","Górczyn PKM",0,915955,0,5
179,2,"2_8047553^+","Górczyn PKM",0,915955,0,5
179,3,"3_8029568^+","Dębiec PKM",1,914086,0,3
179,3,"3_8029570^+","Dębiec PKM",1,914086,0,3
179,3,"3_8029572^+","Dębiec PKM",1,914086,0,3
179,3,"3_8029574^+","Dębiec PKM",1,914086,0,3
179,3,"3_8029576^+","Dębiec PKM",1,914086,0,3
179,3,"3_8029578^+","Dębiec PKM",1,914086,0,3
179,3,"3_8029580^+","Dębiec PKM",1,914086,0,3
179,3,"3_8029582^+","Dębiec PKM",1,914086,0,3
179,3,"3_8029584^+","Dębiec PKM",1,914086,0,3
179,3,"3_8029586^+","Dębiec PKM",1,914086,0,3
179,3,"3_8029588^+","Dębiec PKM",1,914086,0,3
179,3,"3_8031783^+","Dębiec PKM",1,914086,0,7
179,3,"3_8031785^+","Dębiec PKM",1,914086,0,7
179,3,"3_8031787^+","Dębiec PKM",1,914086,0,7
179,3,"3_8032030^+","Dębiec PKM",1,914086,0,1
179,3,"3_8032032^+","Dębiec PKM",1,914086,0,1
179,3,"3_8032034^+","Dębiec PKM",1,914086,0,1
179,3,"3_8032036^+","Dębiec PKM",1,914086,0,1
179,3,"3_8032038^+","Dębiec PKM",1,914086,0,1
179,3,"3_8032040^+","Dębiec PKM",1,914086,0,1
179,3,"3_8032042^+","Dębiec PKM",1,914086,0,1
179,3,"3_8032044^+","Dębiec PKM",1,914086,0,1
179,3,"3_8032046^+","Dębiec PKM",1,914086,0,1
179,3,"3_8032048^+","Dębiec PKM",1,914086,0,1
179,3,"3_8032050^+","Dębiec PKM",1,914086,0,1
179,3,"3_8032052^+","Dębiec PKM",1,914086,0,1
179,3,"3_8032054^+","Dębiec PKM",1,914086,0,1
179,3,"3_8032085^+","Dębiec PKM",1,914086,0,10
179,3,"3_8032087^+","Dębiec PKM",1,914086,0,10
179,3,"3_8032089^+","Dębiec PKM",1,914086,0,10
179,3,"3_8032091^+","Dębiec PKM",1,914086,0,10
179,3,"3_8032093^+","Dębiec PKM",1,914086,0,10
179,3,"3_8032099^+","Dębiec PKM",1,914086,0,2
179,3,"3_8032101^+","Dębiec PKM",1,914086,0,2
179,3,"3_8032103^+","Dębiec PKM",1,914086,0,2
179,3,"3_8032105^+","Dębiec PKM",1,914086,0,2
179,3,"3_8032107^+","Dębiec PKM",1,914086,0,2
179,3,"3_8032109^+","Dębiec PKM",1,914086,0,2
179,3,"3_8032111^+","Dębiec PKM",1,914086,0,2
179,3,"3_8032113^+","Dębiec PKM",1,914086,0,2
179,3,"3_8032115^+","Dębiec PKM",1,914086,0,2
179,3,"3_8032117^+","Dębiec PKM",1,914086,0,2
179,3,"3_8032130^+","Dębiec PKM",1,914086,0,4
179,3,"3_8032132^+","Dębiec PKM",1,914086,0,4
179,3,"3_8032134^+","Dębiec PKM",1,914086,0,4
179,3,"3_8032136^+","Dębiec PKM",1,914086,0,4
179,3,"3_8032138^+","Dębiec PKM",1,914086,0,4
179,3,"3_8032140^+","Dębiec PKM",1,914086,0,4
179,3,"3_8032142^+","Dębiec PKM",1,914086,0,4
179,3,"3_8032162^+","Dębiec PKM",1,914086,0,5
179,3,"3_8032164^+","Dębiec PKM",1,914086,0,5
179,3,"3_8032166^+","Dębiec PKM",1,914086,0,5
179,3,"3_8032168^+","Dębiec PKM",1,914086,0,5
179,3,"3_8032182^+","Dębiec PKM",1,914086,0,5
179,3,"3_8032184^+","Dębiec PKM",1,914086,0,5
179,3,"3_8029569^+","Górczyn PKM",0,914087,0,3
179,3,"3_8029571^+","Górczyn PKM",0,914087,0,3
179,3,"3_8029573^+","Górczyn PKM",0,914087,0,3
179,3,"3_8029575^+","Górczyn PKM",0,914087,0,3
179,3,"3_8029577^+","Górczyn PKM",0,914087,0,3
179,3,"3_8029579^+","Górczyn PKM",0,914087,0,3
179,3,"3_8029581^+","Górczyn PKM",0,914087,0,3
179,3,"3_8029583^+","Górczyn PKM",0,914087,0,3
179,3,"3_8029585^+","Górczyn PKM",0,914087,0,3
179,3,"3_8029587^+","Górczyn PKM",0,914087,0,3
179,3,"3_8031784^+","Górczyn PKM",0,914087,0,7
179,3,"3_8031786^+","Górczyn PKM",0,914087,0,7
179,3,"3_8031788^+","Górczyn PKM",0,914087,0,7
179,3,"3_8032031^+","Górczyn PKM",0,914087,0,1
179,3,"3_8032033^+","Górczyn PKM",0,914087,0,1
179,3,"3_8032035^+","Górczyn PKM",0,914087,0,1
179,3,"3_8032037^+","Górczyn PKM",0,914087,0,1
179,3,"3_8032039^+","Górczyn PKM",0,914087,0,1
179,3,"3_8032041^+","Górczyn PKM",0,914087,0,1
179,3,"3_8032043^+","Górczyn PKM",0,914087,0,1
179,3,"3_8032045^+","Górczyn PKM",0,914087,0,1
179,3,"3_8032047^+","Górczyn PKM",0,914087,0,1
179,3,"3_8032049^+","Górczyn PKM",0,914087,0,1
179,3,"3_8032051^+","Górczyn PKM",0,914087,0,1
179,3,"3_8032053^+","Górczyn PKM",0,914087,0,1
179,3,"3_8032055^+","Górczyn PKM",0,914087,0,1
179,3,"3_8032086^+","Górczyn PKM",0,914087,0,10
179,3,"3_8032088^+","Górczyn PKM",0,914087,0,10
179,3,"3_8032090^+","Górczyn PKM",0,914087,0,10
179,3,"3_8032092^+","Górczyn PKM",0,914087,0,10
179,3,"3_8032094^+","Górczyn PKM",0,914087,0,10
179,3,"3_8032100^+","Górczyn PKM",0,914087,0,2
179,3,"3_8032102^+","Górczyn PKM",0,914087,0,2
179,3,"3_8032104^+","Górczyn PKM",0,914087,0,2
179,3,"3_8032106^+","Górczyn PKM",0,914087,0,2
179,3,"3_8032108^+","Górczyn PKM",0,914087,0,2
179,3,"3_8032110^+","Górczyn PKM",0,914087,0,2
179,3,"3_8032112^+","Górczyn PKM",0,914087,0,2
179,3,"3_8032114^+","Górczyn PKM",0,914087,0,2
179,3,"3_8032116^+","Górczyn PKM",0,914087,0,2
179,3,"3_8032118^+","Górczyn PKM",0,914087,0,2
179,3,"3_8032131^+","Górczyn PKM",0,914087,0,4
179,3,"3_8032133^+","Górczyn PKM",0,914087,0,4
179,3,"3_8032135^+","Górczyn PKM",0,914087,0,4
179,3,"3_8032137^+","Górczyn PKM",0,914087,0,4
179,3,"3_8032139^+","Górczyn PKM",0,914087,0,4
179,3,"3_8032141^+","Górczyn PKM",0,914087,0,4
179,3,"3_8032143^+","Górczyn PKM",0,914087,0,4
179,3,"3_8032161^+","Górczyn PKM",0,914087,0,5
179,3,"3_8032163^+","Górczyn PKM",0,914087,0,5
179,3,"3_8032165^+","Górczyn PKM",0,914087,0,5
179,3,"3_8032167^+","Górczyn PKM",0,914087,0,5
179,3,"3_8032169^+","Górczyn PKM",0,914087,0,5
179,3,"3_8032183^+","Górczyn PKM",0,914087,0,5
179,3,"3_8032185^+","Górczyn PKM",0,914087,0,5
179,4,"4_8047785^+","Dębiec PKM",1,915954,0,4
179,4,"4_8047787^+","Dębiec PKM",1,915954,0,4
179,4,"4_8047789^+","Dębiec PKM",1,915954,0,4
179,4,"4_8047791^+","Dębiec PKM",1,915954,0,4
179,4,"4_8047793^+","Dębiec PKM",1,915954,0,4
179,4,"4_8047802^+","Dębiec PKM",1,915954,0,7
179,4,"4_8047804^+","Dębiec PKM",1,915954,0,7
179,4,"4_8047830^+","Dębiec PKM",1,915954,0,3
179,4,"4_8047832^+","Dębiec PKM",1,915954,0,3
179,4,"4_8047834^+","Dębiec PKM",1,915954,0,3
179,4,"4_8047836^+","Dębiec PKM",1,915954,0,3
179,4,"4_8047838^+","Dębiec PKM",1,915954,0,3
179,4,"4_8047840^+","Dębiec PKM",1,915954,0,3
179,4,"4_8047842^+","Dębiec PKM",1,915954,0,3
179,4,"4_8047844^+","Dębiec PKM",1,915954,0,3
179,4,"4_8047846^+","Dębiec PKM",1,915954,0,3
179,4,"4_8047848^+","Dębiec PKM",1,915954,0,3
179,4,"4_8047882^+","Dębiec PKM",1,915954,0,6
179,4,"4_8047884^+","Dębiec PKM",1,915954,0,6
179,4,"4_8047886^+","Dębiec PKM",1,915954,0,6
179,4,"4_8050017^+","Dębiec PKM",1,915954,0,1
179,4,"4_8050019^+","Dębiec PKM",1,915954,0,1
179,4,"4_8050021^+","Dębiec PKM",1,915954,0,1
179,4,"4_8050023^+","Dębiec PKM",1,915954,0,1
179,4,"4_8050025^+","Dębiec PKM",1,915954,0,1
179,4,"4_8050027^+","Dębiec PKM",1,915954,0,1
179,4,"4_8050029^+","Dębiec PKM",1,915954,0,1
179,4,"4_8050031^+","Dębiec PKM",1,915954,0,1
179,4,"4_8050033^+","Dębiec PKM",1,915954,0,1
179,4,"4_8050035^+","Dębiec PKM",1,915954,0,1
179,4,"4_8050037^+","Dębiec PKM",1,915954,0,1
179,4,"4_8050039^+","Dębiec PKM",1,915954,0,1
179,4,"4_8050041^+","Dębiec PKM",1,915954,0,1
179,4,"4_8050043^+","Dębiec PKM",1,915954,0,1
179,4,"4_8050049^+","Dębiec PKM",1,915954,0,2
179,4,"4_8050051^+","Dębiec PKM",1,915954,0,2
179,4,"4_8050053^+","Dębiec PKM",1,915954,0,2
179,4,"4_8050055^+","Dębiec PKM",1,915954,0,2
179,4,"4_8050057^+","Dębiec PKM",1,915954,0,2
179,4,"4_8050059^+","Dębiec PKM",1,915954,0,2
179,4,"4_8050061^+","Dębiec PKM",1,915954,0,2
179,4,"4_8050063^+","Dębiec PKM",1,915954,0,2
179,4,"4_8050065^+","Dębiec PKM",1,915954,0,2
179,4,"4_8050081^+","Dębiec PKM",1,915954,0,5
179,4,"4_8050083^+","Dębiec PKM",1,915954,0,5
179,4,"4_8050085^+","Dębiec PKM",1,915954,0,5
179,4,"4_8050099^+","Dębiec PKM",1,915954,0,5
179,4,"4_8050101^+","Dębiec PKM",1,915954,0,5
179,4,"4_8050103^+","Dębiec PKM",1,915954,0,5
179,4,"4_8050105^+","Dębiec PKM",1,915954,0,5
179,4,"4_8050107^+","Dębiec PKM",1,915954,0,5
179,4,"4_8050109^+","Dębiec PKM",1,915954,0,5
179,4,"4_8047786^+","Górczyn PKM",0,915955,0,4
179,4,"4_8047788^+","Górczyn PKM",0,915955,0,4
179,4,"4_8047790^+","Górczyn PKM",0,915955,0,4
179,4,"4_8047792^+","Górczyn PKM",0,915955,0,4
179,4,"4_8047794^+","Górczyn PKM",0,915955,0,4
179,4,"4_8047803^+","Górczyn PKM",0,915955,0,7
179,4,"4_8047805^+","Górczyn PKM",0,915955,0,7
179,4,"4_8047831^+","Górczyn PKM",0,915955,0,3
179,4,"4_8047833^+","Górczyn PKM",0,915955,0,3
179,4,"4_8047835^+","Górczyn PKM",0,915955,0,3
179,4,"4_8047837^+","Górczyn PKM",0,915955,0,3
179,4,"4_8047839^+","Górczyn PKM",0,915955,0,3
179,4,"4_8047841^+","Górczyn PKM",0,915955,0,3
179,4,"4_8047843^+","Górczyn PKM",0,915955,0,3
179,4,"4_8047845^+","Górczyn PKM",0,915955,0,3
179,4,"4_8047847^+","Górczyn PKM",0,915955,0,3
179,4,"4_8047849^+","Górczyn PKM",0,915955,0,3
179,4,"4_8047883^+","Górczyn PKM",0,915955,0,6
179,4,"4_8047885^+","Górczyn PKM",0,915955,0,6
179,4,"4_8047887^+","Górczyn PKM",0,915955,0,6
179,4,"4_8050018^+","Górczyn PKM",0,915955,0,1
179,4,"4_8050020^+","Górczyn PKM",0,915955,0,1
179,4,"4_8050022^+","Górczyn PKM",0,915955,0,1
179,4,"4_8050024^+","Górczyn PKM",0,915955,0,1
179,4,"4_8050026^+","Górczyn PKM",0,915955,0,1
179,4,"4_8050028^+","Górczyn PKM",0,915955,0,1
179,4,"4_8050030^+","Górczyn PKM",0,915955,0,1
179,4,"4_8050032^+","Górczyn PKM",0,915955,0,1
179,4,"4_8050034^+","Górczyn PKM",0,915955,0,1
179,4,"4_8050036^+","Górczyn PKM",0,915955,0,1
179,4,"4_8050038^+","Górczyn PKM",0,915955,0,1
179,4,"4_8050040^+","Górczyn PKM",0,915955,0,1
179,4,"4_8050042^+","Górczyn PKM",0,915955,0,1
179,4,"4_8050044^+","Górczyn PKM",0,915955,0,1
179,4,"4_8050050^+","Górczyn PKM",0,915955,0,2
179,4,"4_8050052^+","Górczyn PKM",0,915955,0,2
179,4,"4_8050054^+","Górczyn PKM",0,915955,0,2
179,4,"4_8050056^+","Górczyn PKM",0,915955,0,2
179,4,"4_8050058^+","Górczyn PKM",0,915955,0,2
179,4,"4_8050060^+","Górczyn PKM",0,915955,0,2
179,4,"4_8050062^+","Górczyn PKM",0,915955,0,2
179,4,"4_8050064^+","Górczyn PKM",0,915955,0,2
179,4,"4_8050066^+","Górczyn PKM",0,915955,0,2
179,4,"4_8050080^+","Górczyn PKM",0,915955,0,5
179,4,"4_8050082^+","Górczyn PKM",0,915955,0,5
179,4,"4_8050084^+","Górczyn PKM",0,915955,0,5
179,4,"4_8050086^+","Górczyn PKM",0,915955,0,5
179,4,"4_8050100^+","Górczyn PKM",0,915955,0,5
179,4,"4_8050102^+","Górczyn PKM",0,915955,0,5
179,4,"4_8050104^+","Górczyn PKM",0,915955,0,5
179,4,"4_8050106^+","Górczyn PKM",0,915955,0,5
179,4,"4_8050108^+","Górczyn PKM",0,915955,0,5
179,6,"6_8055149^+","Dębiec PKM",1,915954,0,7
179,6,"6_8055487^+","Dębiec PKM",1,915954,0,1
179,6,"6_8055489^+","Dębiec PKM",1,915954,0,1
179,6,"6_8055491^+","Dębiec PKM",1,915954,0,1
179,6,"6_8055493^+","Dębiec PKM",1,915954,0,1
179,6,"6_8055495^+","Dębiec PKM",1,915954,0,1
179,6,"6_8055497^+","Dębiec PKM",1,915954,0,1
179,6,"6_8055499^+","Dębiec PKM",1,915954,0,1
179,6,"6_8055501^+","Dębiec PKM",1,915954,0,1
179,6,"6_8055503^+","Dębiec PKM",1,915954,0,1
179,6,"6_8055505^+","Dębiec PKM",1,915954,0,1
179,6,"6_8055507^+","Dębiec PKM",1,915954,0,1
179,6,"6_8055509^+","Dębiec PKM",1,915954,0,1
179,6,"6_8055522^+","Dębiec PKM",1,915954,0,2
179,6,"6_8055524^+","Dębiec PKM",1,915954,0,2
179,6,"6_8055526^+","Dębiec PKM",1,915954,0,2
179,6,"6_8055528^+","Dębiec PKM",1,915954,0,2
179,6,"6_8055530^+","Dębiec PKM",1,915954,0,2
179,6,"6_8055532^+","Dębiec PKM",1,915954,0,2
179,6,"6_8055534^+","Dębiec PKM",1,915954,0,2
179,6,"6_8055536^+","Dębiec PKM",1,915954,0,2
179,6,"6_8055538^+","Dębiec PKM",1,915954,0,2
179,6,"6_8055540^+","Dębiec PKM",1,915954,0,2
179,6,"6_8055542^+","Dębiec PKM",1,915954,0,2
179,6,"6_8055544^+","Dębiec PKM",1,915954,0,2
179,6,"6_8055546^+","Dębiec PKM",1,915954,0,2
179,6,"6_8055553^+","Dębiec PKM",1,915954,0,3
179,6,"6_8055555^+","Dębiec PKM",1,915954,0,3
179,6,"6_8055557^+","Dębiec PKM",1,915954,0,3
179,6,"6_8055559^+","Dębiec PKM",1,915954,0,3
179,6,"6_8055561^+","Dębiec PKM",1,915954,0,3
179,6,"6_8055563^+","Dębiec PKM",1,915954,0,3
179,6,"6_8055565^+","Dębiec PKM",1,915954,0,3
179,6,"6_8055567^+","Dębiec PKM",1,915954,0,3
179,6,"6_8055569^+","Dębiec PKM",1,915954,0,3
179,6,"6_8055571^+","Dębiec PKM",1,915954,0,3
179,6,"6_8055573^+","Dębiec PKM",1,915954,0,3
179,6,"6_8055575^+","Dębiec PKM",1,915954,0,3
179,6,"6_8055581^+","Dębiec PKM",1,915954,0,4
179,6,"6_8055583^+","Dębiec PKM",1,915954,0,4
179,6,"6_8055585^+","Dębiec PKM",1,915954,0,4
179,6,"6_8055587^+","Dębiec PKM",1,915954,0,4
179,6,"6_8055589^+","Dębiec PKM",1,915954,0,4
179,6,"6_8055591^+","Dębiec PKM",1,915954,0,4
179,6,"6_8055593^+","Dębiec PKM",1,915954,0,4
179,6,"6_8055595^+","Dębiec PKM",1,915954,0,4
179,6,"6_8055597^+","Dębiec PKM",1,915954,0,4
179,6,"6_8055599^+","Dębiec PKM",1,915954,0,4
179,6,"6_8055601^+","Dębiec PKM",1,915954,0,4
179,6,"6_8055603^+","Dębiec PKM",1,915954,0,4
179,6,"6_8055605^+","Dębiec PKM",1,915954,0,4
179,6,"6_8055607^+","Dębiec PKM",1,915954,0,4
179,6,"6_8055609^+","Dębiec PKM",1,915954,0,4
179,6,"6_8055615^+","Dębiec PKM",1,915954,0,8
179,6,"6_8058444^+","Dębiec PKM",1,915954,0,7
179,6,"6_8058446^+","Dębiec PKM",1,915954,0,7
179,6,"6_8058448^+","Dębiec PKM",1,915954,0,7
179,6,"6_8058450^+","Dębiec PKM",1,915954,0,7
179,6,"6_8058531^+","Dębiec PKM",1,915954,0,5
179,6,"6_8058533^+","Dębiec PKM",1,915954,0,5
179,6,"6_8058537^+","Dębiec PKM",1,915954,0,5
179,6,"6_8058539^+","Dębiec PKM",1,915954,0,5
179,6,"6_8058541^+","Dębiec PKM",1,915954,0,5
179,6,"6_8058543^+","Dębiec PKM",1,915954,0,5
179,6,"6_8058545^+","Dębiec PKM",1,915954,0,5
179,6,"6_8058547^+","Dębiec PKM",1,915954,0,5
179,6,"6_8058551^+","Dębiec PKM",1,915954,0,5
179,6,"6_8058553^+","Dębiec PKM",1,915954,0,5
179,6,"6_8058555^+","Dębiec PKM",1,915954,0,5
179,6,"6_8058557^+","Dębiec PKM",1,915954,0,5
179,6,"6_8055150^+","Górczyn PKM",0,915955,0,7
179,6,"6_8055488^+","Górczyn PKM",0,915955,0,1
179,6,"6_8055490^+","Górczyn PKM",0,915955,0,1
179,6,"6_8055492^+","Górczyn PKM",0,915955,0,1
179,6,"6_8055494^+","Górczyn PKM",0,915955,0,1
179,6,"6_8055496^+","Górczyn PKM",0,915955,0,1
179,6,"6_8055498^+","Górczyn PKM",0,915955,0,1
179,6,"6_8055500^+","Górczyn PKM",0,915955,0,1
179,6,"6_8055502^+","Górczyn PKM",0,915955,0,1
179,6,"6_8055504^+","Górczyn PKM",0,915955,0,1
179,6,"6_8055506^+","Górczyn PKM",0,915955,0,1
179,6,"6_8055508^+","Górczyn PKM",0,915955,0,1
179,6,"6_8055510^+","Górczyn PKM",0,915955,0,1
179,6,"6_8055523^+","Górczyn PKM",0,915955,0,2
179,6,"6_8055525^+","Górczyn PKM",0,915955,0,2
179,6,"6_8055527^+","Górczyn PKM",0,915955,0,2
179,6,"6_8055529^+","Górczyn PKM",0,915955,0,2
179,6,"6_8055531^+","Górczyn PKM",0,915955,0,2
179,6,"6_8055533^+","Górczyn PKM",0,915955,0,2
179,6,"6_8055535^+","Górczyn PKM",0,915955,0,2
179,6,"6_8055537^+","Górczyn PKM",0,915955,0,2
179,6,"6_8055539^+","Górczyn PKM",0,915955,0,2
179,6,"6_8055541^+","Górczyn PKM",0,915955,0,2
179,6,"6_8055543^+","Górczyn PKM",0,915955,0,2
179,6,"6_8055545^+","Górczyn PKM",0,915955,0,2
179,6,"6_8055547^+","Górczyn PKM",0,915955,0,2
179,6,"6_8055552^+","Górczyn PKM",0,915955,0,3
179,6,"6_8055554^+","Górczyn PKM",0,915955,0,3
179,6,"6_8055556^+","Górczyn PKM",0,915955,0,3
179,6,"6_8055558^+","Górczyn PKM",0,915955,0,3
179,6,"6_8055560^+","Górczyn PKM",0,915955,0,3
179,6,"6_8055562^+","Górczyn PKM",0,915955,0,3
179,6,"6_8055564^+","Górczyn PKM",0,915955,0,3
179,6,"6_8055566^+","Górczyn PKM",0,915955,0,3
179,6,"6_8055568^+","Górczyn PKM",0,915955,0,3
179,6,"6_8055570^+","Górczyn PKM",0,915955,0,3
179,6,"6_8055572^+","Górczyn PKM",0,915955,0,3
179,6,"6_8055574^+","Górczyn PKM",0,915955,0,3
179,6,"6_8055580^+","Górczyn PKM",0,915955,0,4
179,6,"6_8055582^+","Górczyn PKM",0,915955,0,4
179,6,"6_8055584^+","Górczyn PKM",0,915955,0,4
179,6,"6_8055586^+","Górczyn PKM",0,915955,0,4
179,6,"6_8055588^+","Górczyn PKM",0,915955,0,4
179,6,"6_8055590^+","Górczyn PKM",0,915955,0,4
179,6,"6_8055592^+","Górczyn PKM",0,915955,0,4
179,6,"6_8055594^+","Górczyn PKM",0,915955,0,4
179,6,"6_8055596^+","Górczyn PKM",0,915955,0,4
179,6,"6_8055598^+","Górczyn PKM",0,915955,0,4
179,6,"6_8055600^+","Górczyn PKM",0,915955,0,4
179,6,"6_8055602^+","Górczyn PKM",0,915955,0,4
179,6,"6_8055604^+","Górczyn PKM",0,915955,0,4
179,6,"6_8055606^+","Górczyn PKM",0,915955,0,4
179,6,"6_8055608^+","Górczyn PKM",0,915955,0,4
179,6,"6_8055610^+","Górczyn PKM",0,915955,0,4
179,6,"6_8055616^+","Górczyn PKM",0,915955,0,8
179,6,"6_8058445^+","Górczyn PKM",0,915955,0,7
179,6,"6_8058447^+","Górczyn PKM",0,915955,0,7
179,6,"6_8058449^+","Górczyn PKM",0,915955,0,7
179,6,"6_8058451^+","Górczyn PKM",0,915955,0,7
179,6,"6_8058532^+","Górczyn PKM",0,915955,0,5
179,6,"6_8058534^+","Górczyn PKM",0,915955,0,5
179,6,"6_8058538^+","Górczyn PKM",0,915955,0,5
179,6,"6_8058540^+","Górczyn PKM",0,915955,0,5
179,6,"6_8058542^+","Górczyn PKM",0,915955,0,5
179,6,"6_8058544^+","Górczyn PKM",0,915955,0,5
179,6,"6_8058546^+","Górczyn PKM",0,915955,0,5
179,6,"6_8058548^+","Górczyn PKM",0,915955,0,5
179,6,"6_8058552^+","Górczyn PKM",0,915955,0,5
179,6,"6_8058554^+","Górczyn PKM",0,915955,0,5
179,6,"6_8058556^+","Górczyn PKM",0,915955,0,5
179,8,"8_8037500^+","Dębiec PKM",1,914086,0,7
179,8,"8_8037891^+","Dębiec PKM",1,914086,0,1
179,8,"8_8037893^+","Dębiec PKM",1,914086,0,1
179,8,"8_8037895^+","Dębiec PKM",1,914086,0,1
179,8,"8_8037897^+","Dębiec PKM",1,914086,0,1
179,8,"8_8037899^+","Dębiec PKM",1,914086,0,1
179,8,"8_8037901^+","Dębiec PKM",1,914086,0,1
179,8,"8_8037903^+","Dębiec PKM",1,914086,0,1
179,8,"8_8037905^+","Dębiec PKM",1,914086,0,1
179,8,"8_8037907^+","Dębiec PKM",1,914086,0,1
179,8,"8_8037909^+","Dębiec PKM",1,914086,0,1
179,8,"8_8037911^+","Dębiec PKM",1,914086,0,1
179,8,"8_8037913^+","Dębiec PKM",1,914086,0,1
179,8,"8_8037926^+","Dębiec PKM",1,914086,0,2
179,8,"8_8037928^+","Dębiec PKM",1,914086,0,2
179,8,"8_8037930^+","Dębiec PKM",1,914086,0,2
179,8,"8_8037932^+","Dębiec PKM",1,914086,0,2
179,8,"8_8037934^+","Dębiec PKM",1,914086,0,2
179,8,"8_8037936^+","Dębiec PKM",1,914086,0,2
179,8,"8_8037938^+","Dębiec PKM",1,914086,0,2
179,8,"8_8037940^+","Dębiec PKM",1,914086,0,2
179,8,"8_8037942^+","Dębiec PKM",1,914086,0,2
179,8,"8_8037944^+","Dębiec PKM",1,914086,0,2
179,8,"8_8037946^+","Dębiec PKM",1,914086,0,2
179,8,"8_8037948^+","Dębiec PKM",1,914086,0,2
179,8,"8_8037950^+","Dębiec PKM",1,914086,0,2
179,8,"8_8037952^+","Dębiec PKM",1,914086,0,2
179,8,"8_8037959^+","Dębiec PKM",1,914086,0,3
179,8,"8_8037961^+","Dębiec PKM",1,914086,0,3
179,8,"8_8037963^+","Dębiec PKM",1,914086,0,3
179,8,"8_8037965^+","Dębiec PKM",1,914086,0,3
179,8,"8_8037967^+","Dębiec PKM",1,914086,0,3
179,8,"8_8037969^+","Dębiec PKM",1,914086,0,3
179,8,"8_8037971^+","Dębiec PKM",1,914086,0,3
179,8,"8_8037973^+","Dębiec PKM",1,914086,0,3
179,8,"8_8037975^+","Dębiec PKM",1,914086,0,3
179,8,"8_8037977^+","Dębiec PKM",1,914086,0,3
179,8,"8_8037979^+","Dębiec PKM",1,914086,0,3
179,8,"8_8037981^+","Dębiec PKM",1,914086,0,3
179,8,"8_8037987^+","Dębiec PKM",1,914086,0,4
179,8,"8_8037989^+","Dębiec PKM",1,914086,0,4
179,8,"8_8037991^+","Dębiec PKM",1,914086,0,4
179,8,"8_8037993^+","Dębiec PKM",1,914086,0,4
179,8,"8_8037995^+","Dębiec PKM",1,914086,0,4
179,8,"8_8037997^+","Dębiec PKM",1,914086,0,4
179,8,"8_8037999^+","Dębiec PKM",1,914086,0,4
179,8,"8_8038001^+","Dębiec PKM",1,914086,0,4
179,8,"8_8038003^+","Dębiec PKM",1,914086,0,4
179,8,"8_8038005^+","Dębiec PKM",1,914086,0,4
179,8,"8_8038007^+","Dębiec PKM",1,914086,0,4
179,8,"8_8038009^+","Dębiec PKM",1,914086,0,4
179,8,"8_8038011^+","Dębiec PKM",1,914086,0,4
179,8,"8_8038013^+","Dębiec PKM",1,914086,0,4
179,8,"8_8038015^+","Dębiec PKM",1,914086,0,4
179,8,"8_8040911^+","Dębiec PKM",1,914086,0,7
179,8,"8_8040913^+","Dębiec PKM",1,914086,0,7
179,8,"8_8040915^+","Dębiec PKM",1,914086,0,7
179,8,"8_8040917^+","Dębiec PKM",1,914086,0,7
179,8,"8_8040998^+","Dębiec PKM",1,914086,0,5
179,8,"8_8041000^+","Dębiec PKM",1,914086,0,5
179,8,"8_8041004^+","Dębiec PKM",1,914086,0,5
179,8,"8_8041006^+","Dębiec PKM",1,914086,0,5
179,8,"8_8041008^+","Dębiec PKM",1,914086,0,5
179,8,"8_8041010^+","Dębiec PKM",1,914086,0,5
179,8,"8_8041012^+","Dębiec PKM",1,914086,0,5
179,8,"8_8041014^+","Dębiec PKM",1,914086,0,5
179,8,"8_8041018^+","Dębiec PKM",1,914086,0,5
179,8,"8_8041020^+","Dębiec PKM",1,914086,0,5
