route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
174,8,"8_7586788^+","Os. Sobieskiego",1,847523,0,1
174,8,"8_7586790^+","Os. Sobieskiego",1,847523,0,1
174,8,"8_7586797^+","Os. Sobieskiego",1,847523,0,10
174,8,"8_7586799^+","Os. Sobieskiego",1,847523,0,10
174,8,"8_7586801^+","Os. Sobieskiego",1,847523,0,10
174,8,"8_7586803^+","Os. Sobieskiego",1,847523,0,10
174,8,"8_7586805^+","Os. Sobieskiego",1,847523,0,10
174,8,"8_7586807^+","Os. Sobieskiego",1,847523,0,10
174,8,"8_7586809^+","Os. Sobieskiego",1,847523,0,10
174,8,"8_7586811^+","Os. Sobieskiego",1,847523,0,10
174,8,"8_7586819^+","Os. Sobieskiego",1,847523,0,2
174,8,"8_7586821^+","Os. Sobieskiego",1,847523,0,2
174,8,"8_7586823^+","Os. Sobieskiego",1,847523,0,2
174,8,"8_7586825^+","Os. Sobieskiego",1,847523,0,2
174,8,"8_7586827^+","Os. Sobieskiego",1,847523,0,2
174,8,"8_7586833^+","Os. Sobieskiego",1,847523,0,21
174,8,"8_7586852^+","Os. Sobieskiego",1,847523,0,23
174,8,"8_7586872^+","Os. Sobieskiego",1,847523,0,3
174,8,"8_7586874^+","Os. Sobieskiego",1,847523,0,3
174,8,"8_7586876^+","Os. Sobieskiego",1,847523,0,3
174,8,"8_7586878^+","Os. Sobieskiego",1,847523,0,3
174,8,"8_7586880^+","Os. Sobieskiego",1,847523,0,3
174,8,"8_7586882^+","Os. Sobieskiego",1,847523,0,3
174,8,"8_7586905^+","Os. Sobieskiego",1,847523,0,6
174,8,"8_7586907^+","Os. Sobieskiego",1,847523,0,6
174,8,"8_7586909^+","Os. Sobieskiego",1,847523,0,6
174,8,"8_7586911^+","Os. Sobieskiego",1,847523,0,6
174,8,"8_7586913^+","Os. Sobieskiego",1,847523,0,6
174,8,"8_7586915^+","Os. Sobieskiego",1,847523,0,6
174,8,"8_7586917^+","Os. Sobieskiego",1,847523,0,6
174,8,"8_7586922^+","Os. Sobieskiego",1,847523,0,7
174,8,"8_7586924^+","Os. Sobieskiego",1,847523,0,7
174,8,"8_7586926^+","Os. Sobieskiego",1,847523,0,7
174,8,"8_7586928^+","Os. Sobieskiego",1,847523,0,7
174,8,"8_7586930^+","Os. Sobieskiego",1,847523,0,7
174,8,"8_7586932^+","Os. Sobieskiego",1,847523,0,7
174,8,"8_7586934^+","Os. Sobieskiego",1,847523,0,7
174,8,"8_7586936^+","Os. Sobieskiego",1,847523,0,7
174,8,"8_7586942^+","Os. Sobieskiego",1,847523,0,8
174,8,"8_7586944^+","Os. Sobieskiego",1,847523,0,8
174,8,"8_7586946^+","Os. Sobieskiego",1,847523,0,8
174,8,"8_7586948^+","Os. Sobieskiego",1,847523,0,8
174,8,"8_7586950^+","Os. Sobieskiego",1,847523,0,8
174,8,"8_7586958^+","Os. Sobieskiego",1,847523,0,9
174,8,"8_7586960^+","Os. Sobieskiego",1,847523,0,9
174,8,"8_7586962^+","Os. Sobieskiego",1,847523,0,9
174,8,"8_7586964^+","Os. Sobieskiego",1,847523,0,9
174,8,"8_7586966^+","Os. Sobieskiego",1,847523,0,9
174,8,"8_7586968^+","Os. Sobieskiego",1,847523,0,9
174,8,"8_7586970^+","Os. Sobieskiego",1,847523,0,9
174,8,"8_7588660^+","Os. Sobieskiego",1,847523,0,5
174,8,"8_7588662^+","Os. Sobieskiego",1,847523,0,5
174,8,"8_7588664^+","Os. Sobieskiego",1,847523,0,5
174,8,"8_7588666^+","Os. Sobieskiego",1,847523,0,5
174,8,"8_7588668^+","Os. Sobieskiego",1,847523,0,5
174,8,"8_7588670^+","Os. Sobieskiego",1,847523,0,5
174,8,"8_7588672^+","Os. Sobieskiego",1,847523,0,5
174,8,"8_7588698^+","Os. Sobieskiego",1,847523,0,4
174,8,"8_7588700^+","Os. Sobieskiego",1,847523,0,4
174,8,"8_7588702^+","Os. Sobieskiego",1,847523,0,4
174,8,"8_7588704^+","Os. Sobieskiego",1,847523,0,4
174,8,"8_7588706^+","Os. Sobieskiego",1,847523,0,4
174,8,"8_7588708^+","Os. Sobieskiego",1,847523,0,4
174,8,"8_7589935^+","Os. Sobieskiego",1,847523,0,22
174,8,"8_7586796","Unii Lubelskiej",0,847648,0,10
174,8,"8_7586904","Unii Lubelskiej",0,847648,0,6
174,8,"8_7586957","Unii Lubelskiej",0,847648,0,9
174,8,"8_7586835^R","Rondo Rataje",1,847651,0,21
174,8,"8_7586812^M","Małe Garbary",0,847652,0,10
174,8,"8_7586937^M","Małe Garbary",0,847652,0,7
174,8,"8_7586817","Os. Sobieskiego",1,847653,0,2
174,8,"8_7586870","Os. Sobieskiego",1,847653,0,3
174,8,"8_7586887","Os. Sobieskiego",1,847653,0,30
175,2,"2_7739952^+","Dębiec PKM",1,865221,0,10
175,2,"2_7739954^+","Dębiec PKM",1,865221,0,10
175,2,"2_7739964^+","Dębiec PKM",1,865221,0,2
175,2,"2_7739966^+","Dębiec PKM",1,865221,0,2
175,2,"2_7739968^+","Dębiec PKM",1,865221,0,2
175,2,"2_7739974^+","Dębiec PKM",1,865221,0,2
175,2,"2_7739976^+","Dębiec PKM",1,865221,0,2
175,2,"2_7739980^+","Dębiec PKM",1,865221,0,2
175,2,"2_7739982^+","Dębiec PKM",1,865221,0,2
175,2,"2_7739988^+","Dębiec PKM",1,865221,0,2
175,2,"2_7739990^+","Dębiec PKM",1,865221,0,2
175,2,"2_7739999^+","Dębiec PKM",1,865221,0,4
175,2,"2_7740003^+","Dębiec PKM",1,865221,0,4
175,2,"2_7740007^+","Dębiec PKM",1,865221,0,4
175,2,"2_7740011^+","Dębiec PKM",1,865221,0,4
175,2,"2_7740013^+","Dębiec PKM",1,865221,0,4
175,2,"2_7740017^+","Dębiec PKM",1,865221,0,4
175,2,"2_7740019^+","Dębiec PKM",1,865221,0,4
175,2,"2_7740023^+","Dębiec PKM",1,865221,0,4
175,2,"2_7740962^+","Dębiec PKM",1,865221,0,9
175,2,"2_7740964^+","Dębiec PKM",1,865221,0,9
175,2,"2_7740981^+","Dębiec PKM",1,865221,0,7
175,2,"2_7740983^+","Dębiec PKM",1,865221,0,7
175,2,"2_7740987^+","Dębiec PKM",1,865221,0,7
175,2,"2_7740989^+","Dębiec PKM",1,865221,0,7
175,2,"2_7742300^+","Dębiec PKM",1,865221,0,1
175,2,"2_7742302^+","Dębiec PKM",1,865221,0,1
175,2,"2_7742306^+","Dębiec PKM",1,865221,0,1
175,2,"2_7742308^+","Dębiec PKM",1,865221,0,1
175,2,"2_7742310^+","Dębiec PKM",1,865221,0,1
175,2,"2_7742314^+","Dębiec PKM",1,865221,0,1
175,2,"2_7742316^+","Dębiec PKM",1,865221,0,1
175,2,"2_7742320^+","Dębiec PKM",1,865221,0,1
175,2,"2_7742322^+","Dębiec PKM",1,865221,0,1
175,2,"2_7742326^+","Dębiec PKM",1,865221,0,1
175,2,"2_7742328^+","Dębiec PKM",1,865221,0,1
175,2,"2_7742338^+","Dębiec PKM",1,865221,0,11
175,2,"2_7742340^+","Dębiec PKM",1,865221,0,11
175,2,"2_7742352^+","Dębiec PKM",1,865221,0,5
175,2,"2_7742354^+","Dębiec PKM",1,865221,0,5
175,2,"2_7742358^+","Dębiec PKM",1,865221,0,5
175,2,"2_7742360^+","Dębiec PKM",1,865221,0,5
175,2,"2_7742362^+","Dębiec PKM",1,865221,0,5
175,2,"2_7742368^+","Dębiec PKM",1,865221,0,6
175,2,"2_7742372^+","Dębiec PKM",1,865221,0,6
175,2,"2_7742376^+","Dębiec PKM",1,865221,0,6
175,2,"2_7742380^+","Dębiec PKM",1,865221,0,6
175,2,"2_7742382^+","Dębiec PKM",1,865221,0,6
175,2,"2_7742386^+","Dębiec PKM",1,865221,0,6
175,2,"2_7742388^+","Dębiec PKM",1,865221,0,6
175,2,"2_7742392^+","Dębiec PKM",1,865221,0,6
175,2,"2_7742404^+","Dębiec PKM",1,865221,0,8
175,2,"2_7743080^+","Dębiec PKM",1,865221,0,3
175,2,"2_7743082^+","Dębiec PKM",1,865221,0,3
175,2,"2_7743088^+","Dębiec PKM",1,865221,0,3
175,2,"2_7743092^+","Dębiec PKM",1,865221,0,3
175,2,"2_7743094^+","Dębiec PKM",1,865221,0,3
175,2,"2_7743098^+","Dębiec PKM",1,865221,0,3
175,2,"2_7743100^+","Dębiec PKM",1,865221,0,3
175,2,"2_7743102^+","Dębiec PKM",1,865221,0,3
175,2,"2_7743104^+","Dębiec PKM",1,865221,0,3
175,2,"2_7743106^+","Dębiec PKM",1,865221,0,3
175,2,"2_7739953^+","Górczyn PKM",0,865222,0,10
175,2,"2_7739955^+","Górczyn PKM",0,865222,0,10
175,2,"2_7739965^+","Górczyn PKM",0,865222,0,2
175,2,"2_7739967^+","Górczyn PKM",0,865222,0,2
175,2,"2_7739969^+","Górczyn PKM",0,865222,0,2
175,2,"2_7739975^+","Górczyn PKM",0,865222,0,2
175,2,"2_7739977^+","Górczyn PKM",0,865222,0,2
175,2,"2_7739981^+","Górczyn PKM",0,865222,0,2
175,2,"2_7739983^+","Górczyn PKM",0,865222,0,2
175,2,"2_7739989^+","Górczyn PKM",0,865222,0,2
175,2,"2_7739991^+","Górczyn PKM",0,865222,0,2
175,2,"2_7740000^+","Górczyn PKM",0,865222,0,4
175,2,"2_7740004^+","Górczyn PKM",0,865222,0,4
175,2,"2_7740008^+","Górczyn PKM",0,865222,0,4
175,2,"2_7740012^+","Górczyn PKM",0,865222,0,4
175,2,"2_7740014^+","Górczyn PKM",0,865222,0,4
175,2,"2_7740018^+","Górczyn PKM",0,865222,0,4
175,2,"2_7740020^+","Górczyn PKM",0,865222,0,4
175,2,"2_7740024^+","Górczyn PKM",0,865222,0,4
175,2,"2_7740963^+","Górczyn PKM",0,865222,0,9
175,2,"2_7740965^+","Górczyn PKM",0,865222,0,9
175,2,"2_7740982^+","Górczyn PKM",0,865222,0,7
175,2,"2_7740984^+","Górczyn PKM",0,865222,0,7
175,2,"2_7740988^+","Górczyn PKM",0,865222,0,7
175,2,"2_7740990^+","Górczyn PKM",0,865222,0,7
175,2,"2_7742301^+","Górczyn PKM",0,865222,0,1
175,2,"2_7742303^+","Górczyn PKM",0,865222,0,1
175,2,"2_7742307^+","Górczyn PKM",0,865222,0,1
175,2,"2_7742309^+","Górczyn PKM",0,865222,0,1
175,2,"2_7742311^+","Górczyn PKM",0,865222,0,1
175,2,"2_7742315^+","Górczyn PKM",0,865222,0,1
175,2,"2_7742317^+","Górczyn PKM",0,865222,0,1
175,2,"2_7742321^+","Górczyn PKM",0,865222,0,1
175,2,"2_7742323^+","Górczyn PKM",0,865222,0,1
175,2,"2_7742327^+","Górczyn PKM",0,865222,0,1
175,2,"2_7742329^+","Górczyn PKM",0,865222,0,1
175,2,"2_7742339^+","Górczyn PKM",0,865222,0,11
175,2,"2_7742341^+","Górczyn PKM",0,865222,0,11
175,2,"2_7742353^+","Górczyn PKM",0,865222,0,5
175,2,"2_7742355^+","Górczyn PKM",0,865222,0,5
175,2,"2_7742359^+","Górczyn PKM",0,865222,0,5
175,2,"2_7742361^+","Górczyn PKM",0,865222,0,5
175,2,"2_7742363^+","Górczyn PKM",0,865222,0,5
175,2,"2_7742369^+","Górczyn PKM",0,865222,0,6
175,2,"2_7742373^+","Górczyn PKM",0,865222,0,6
175,2,"2_7742377^+","Górczyn PKM",0,865222,0,6
175,2,"2_7742381^+","Górczyn PKM",0,865222,0,6
175,2,"2_7742383^+","Górczyn PKM",0,865222,0,6
175,2,"2_7742387^+","Górczyn PKM",0,865222,0,6
175,2,"2_7742389^+","Górczyn PKM",0,865222,0,6
175,2,"2_7742393^+","Górczyn PKM",0,865222,0,6
175,2,"2_7742405^+","Górczyn PKM",0,865222,0,8
175,2,"2_7743081^+","Górczyn PKM",0,865222,0,3
175,2,"2_7743083^+","Górczyn PKM",0,865222,0,3
175,2,"2_7743089^+","Górczyn PKM",0,865222,0,3
175,2,"2_7743093^+","Górczyn PKM",0,865222,0,3
175,2,"2_7743095^+","Górczyn PKM",0,865222,0,3
175,2,"2_7743099^+","Górczyn PKM",0,865222,0,3
175,2,"2_7743101^+","Górczyn PKM",0,865222,0,3
175,2,"2_7743103^+","Górczyn PKM",0,865222,0,3
175,2,"2_7743105^+","Górczyn PKM",0,865222,0,3
175,2,"2_7743107^+","Górczyn PKM",0,865222,0,3
175,3,"3_7572803^+","Dębiec PKM",1,847524,0,6
175,3,"3_7572805^+","Dębiec PKM",1,847524,0,6
175,3,"3_7572807^+","Dębiec PKM",1,847524,0,6
175,3,"3_7572809^+","Dębiec PKM",1,847524,0,6
175,3,"3_7572811^+","Dębiec PKM",1,847524,0,6
175,3,"3_7572989^+","Dębiec PKM",1,847524,0,3
175,3,"3_7572991^+","Dębiec PKM",1,847524,0,3
175,3,"3_7572997^+","Dębiec PKM",1,847524,0,3
175,3,"3_7573013^+","Dębiec PKM",1,847524,0,3
175,3,"3_7573720^+","Dębiec PKM",1,847524,0,8
175,3,"3_7574266^+","Dębiec PKM",1,847524,0,4
175,3,"3_7574268^+","Dębiec PKM",1,847524,0,4
175,3,"3_7574270^+","Dębiec PKM",1,847524,0,4
175,3,"3_7574272^+","Dębiec PKM",1,847524,0,4
175,3,"3_7574274^+","Dębiec PKM",1,847524,0,4
175,3,"3_7574276^+","Dębiec PKM",1,847524,0,4
175,3,"3_7574278^+","Dębiec PKM",1,847524,0,4
175,3,"3_7574280^+","Dębiec PKM",1,847524,0,4
175,3,"3_7574282^+","Dębiec PKM",1,847524,0,4
175,3,"3_7574284^+","Dębiec PKM",1,847524,0,4
175,3,"3_7574286^+","Dębiec PKM",1,847524,0,4
175,3,"3_7574288^+","Dębiec PKM",1,847524,0,4
175,3,"3_7574891^+","Dębiec PKM",1,847524,0,1
175,3,"3_7574893^+","Dębiec PKM",1,847524,0,1
175,3,"3_7574899^+","Dębiec PKM",1,847524,0,1
175,3,"3_7574905^+","Dębiec PKM",1,847524,0,1
175,3,"3_7574907^+","Dębiec PKM",1,847524,0,1
175,3,"3_7574909^+","Dębiec PKM",1,847524,0,1
175,3,"3_7574911^+","Dębiec PKM",1,847524,0,1
175,3,"3_7574913^+","Dębiec PKM",1,847524,0,1
175,3,"3_7574915^+","Dębiec PKM",1,847524,0,1
175,3,"3_7574921^+","Dębiec PKM",1,847524,0,1
175,3,"3_7574929^+","Dębiec PKM",1,847524,0,10
175,3,"3_7574933^+","Dębiec PKM",1,847524,0,10
175,3,"3_7574941^+","Dębiec PKM",1,847524,0,12
175,3,"3_7574960^+","Dębiec PKM",1,847524,0,2
175,3,"3_7574962^+","Dębiec PKM",1,847524,0,2
175,3,"3_7574964^+","Dębiec PKM",1,847524,0,2
175,3,"3_7574966^+","Dębiec PKM",1,847524,0,2
175,3,"3_7574968^+","Dębiec PKM",1,847524,0,2
175,3,"3_7574970^+","Dębiec PKM",1,847524,0,2
175,3,"3_7574972^+","Dębiec PKM",1,847524,0,2
175,3,"3_7574974^+","Dębiec PKM",1,847524,0,2
175,3,"3_7574986^+","Dębiec PKM",1,847524,0,2
175,3,"3_7574988^+","Dębiec PKM",1,847524,0,2
175,3,"3_7575272^+","Dębiec PKM",1,847524,0,5
175,3,"3_7575274^+","Dębiec PKM",1,847524,0,5
175,3,"3_7575393^+","Dębiec PKM",1,847524,0,7
175,3,"3_7575395^+","Dębiec PKM",1,847524,0,7
175,3,"3_7575397^+","Dębiec PKM",1,847524,0,7
175,3,"3_7575399^+","Dębiec PKM",1,847524,0,7
175,3,"3_7575401^+","Dębiec PKM",1,847524,0,7
175,3,"3_7572804^+","Górczyn PKM",0,847525,0,6
175,3,"3_7572806^+","Górczyn PKM",0,847525,0,6
175,3,"3_7572808^+","Górczyn PKM",0,847525,0,6
175,3,"3_7572810^+","Górczyn PKM",0,847525,0,6
175,3,"3_7572812^+","Górczyn PKM",0,847525,0,6
175,3,"3_7572990^+","Górczyn PKM",0,847525,0,3
175,3,"3_7572992^+","Górczyn PKM",0,847525,0,3
175,3,"3_7572998^+","Górczyn PKM",0,847525,0,3
175,3,"3_7573014^+","Górczyn PKM",0,847525,0,3
175,3,"3_7573721^+","Górczyn PKM",0,847525,0,8
175,3,"3_7574267^+","Górczyn PKM",0,847525,0,4
175,3,"3_7574269^+","Górczyn PKM",0,847525,0,4
175,3,"3_7574271^+","Górczyn PKM",0,847525,0,4
175,3,"3_7574273^+","Górczyn PKM",0,847525,0,4
175,3,"3_7574275^+","Górczyn PKM",0,847525,0,4
175,3,"3_7574277^+","Górczyn PKM",0,847525,0,4
175,3,"3_7574279^+","Górczyn PKM",0,847525,0,4
175,3,"3_7574281^+","Górczyn PKM",0,847525,0,4
175,3,"3_7574283^+","Górczyn PKM",0,847525,0,4
175,3,"3_7574285^+","Górczyn PKM",0,847525,0,4
175,3,"3_7574287^+","Górczyn PKM",0,847525,0,4
175,3,"3_7574289^+","Górczyn PKM",0,847525,0,4
175,3,"3_7574892^+","Górczyn PKM",0,847525,0,1
175,3,"3_7574894^+","Górczyn PKM",0,847525,0,1
175,3,"3_7574900^+","Górczyn PKM",0,847525,0,1
175,3,"3_7574906^+","Górczyn PKM",0,847525,0,1
175,3,"3_7574908^+","Górczyn PKM",0,847525,0,1
175,3,"3_7574910^+","Górczyn PKM",0,847525,0,1
175,3,"3_7574912^+","Górczyn PKM",0,847525,0,1
175,3,"3_7574914^+","Górczyn PKM",0,847525,0,1
175,3,"3_7574916^+","Górczyn PKM",0,847525,0,1
175,3,"3_7574922^+","Górczyn PKM",0,847525,0,1
175,3,"3_7574930^+","Górczyn PKM",0,847525,0,10
175,3,"3_7574934^+","Górczyn PKM",0,847525,0,10
175,3,"3_7574942^+","Górczyn PKM",0,847525,0,12
175,3,"3_7574961^+","Górczyn PKM",0,847525,0,2
175,3,"3_7574963^+","Górczyn PKM",0,847525,0,2
175,3,"3_7574965^+","Górczyn PKM",0,847525,0,2
175,3,"3_7574967^+","Górczyn PKM",0,847525,0,2
175,3,"3_7574969^+","Górczyn PKM",0,847525,0,2
175,3,"3_7574971^+","Górczyn PKM",0,847525,0,2
175,3,"3_7574973^+","Górczyn PKM",0,847525,0,2
175,3,"3_7574975^+","Górczyn PKM",0,847525,0,2
175,3,"3_7574987^+","Górczyn PKM",0,847525,0,2
175,3,"3_7574989^+","Górczyn PKM",0,847525,0,2
175,3,"3_7575273^+","Górczyn PKM",0,847525,0,5
175,3,"3_7575275^+","Górczyn PKM",0,847525,0,5
175,3,"3_7575394^+","Górczyn PKM",0,847525,0,7
175,3,"3_7575396^+","Górczyn PKM",0,847525,0,7
175,3,"3_7575398^+","Górczyn PKM",0,847525,0,7
175,3,"3_7575400^+","Górczyn PKM",0,847525,0,7
175,3,"3_7575402^+","Górczyn PKM",0,847525,0,7
175,4,"4_7590926^+","Dębiec PKM",1,849384,0,8
175,4,"4_7591018^+","Dębiec PKM",1,849384,0,6
175,4,"4_7591020^+","Dębiec PKM",1,849384,0,6
175,4,"4_7591022^+","Dębiec PKM",1,849384,0,6
175,4,"4_7591024^+","Dębiec PKM",1,849384,0,6
175,4,"4_7591026^+","Dębiec PKM",1,849384,0,6
175,4,"4_7591028^+","Dębiec PKM",1,849384,0,6
175,4,"4_7591030^+","Dębiec PKM",1,849384,0,6
175,4,"4_7591171^+","Dębiec PKM",1,849384,0,1
175,4,"4_7591175^+","Dębiec PKM",1,849384,0,1
175,4,"4_7591181^+","Dębiec PKM",1,849384,0,1
175,4,"4_7591183^+","Dębiec PKM",1,849384,0,1
175,4,"4_7591185^+","Dębiec PKM",1,849384,0,1
175,4,"4_7591187^+","Dębiec PKM",1,849384,0,1
175,4,"4_7591189^+","Dębiec PKM",1,849384,0,1
175,4,"4_7591191^+","Dębiec PKM",1,849384,0,1
175,4,"4_7591197^+","Dębiec PKM",1,849384,0,1
175,4,"4_7591207^+","Dębiec PKM",1,849384,0,3
175,4,"4_7591209^+","Dębiec PKM",1,849384,0,3
175,4,"4_7591215^+","Dębiec PKM",1,849384,0,3
175,4,"4_7592390^+","Dębiec PKM",1,849384,0,9
175,4,"4_7592858^+","Dębiec PKM",1,849384,0,10
175,4,"4_7592862^+","Dębiec PKM",1,849384,0,10
175,4,"4_7592870^+","Dębiec PKM",1,849384,0,2
175,4,"4_7592872^+","Dębiec PKM",1,849384,0,2
175,4,"4_7592874^+","Dębiec PKM",1,849384,0,2
175,4,"4_7592876^+","Dębiec PKM",1,849384,0,2
175,4,"4_7592878^+","Dębiec PKM",1,849384,0,2
175,4,"4_7592890^+","Dębiec PKM",1,849384,0,2
175,4,"4_7592892^+","Dębiec PKM",1,849384,0,2
175,4,"4_7592894^+","Dębiec PKM",1,849384,0,2
175,4,"4_7592896^+","Dębiec PKM",1,849384,0,2
175,4,"4_7592898^+","Dębiec PKM",1,849384,0,2
175,4,"4_7592900^+","Dębiec PKM",1,849384,0,2
175,4,"4_7592902^+","Dębiec PKM",1,849384,0,2
175,4,"4_7592908^+","Dębiec PKM",1,849384,0,4
175,4,"4_7592910^+","Dębiec PKM",1,849384,0,4
175,4,"4_7592916^+","Dębiec PKM",1,849384,0,4
175,4,"4_7592918^+","Dębiec PKM",1,849384,0,4
175,4,"4_7592920^+","Dębiec PKM",1,849384,0,4
175,4,"4_7592922^+","Dębiec PKM",1,849384,0,4
175,4,"4_7592924^+","Dębiec PKM",1,849384,0,4
175,4,"4_7592926^+","Dębiec PKM",1,849384,0,4
175,4,"4_7592928^+","Dębiec PKM",1,849384,0,4
175,4,"4_7592930^+","Dębiec PKM",1,849384,0,4
175,4,"4_7592932^+","Dębiec PKM",1,849384,0,4
175,4,"4_7592934^+","Dębiec PKM",1,849384,0,4
175,4,"4_7592940^+","Dębiec PKM",1,849384,0,4
175,4,"4_7590927^+","Górczyn PKM",0,849385,0,8
175,4,"4_7591019^+","Górczyn PKM",0,849385,0,6
175,4,"4_7591021^+","Górczyn PKM",0,849385,0,6
175,4,"4_7591023^+","Górczyn PKM",0,849385,0,6
175,4,"4_7591025^+","Górczyn PKM",0,849385,0,6
175,4,"4_7591027^+","Górczyn PKM",0,849385,0,6
175,4,"4_7591029^+","Górczyn PKM",0,849385,0,6
175,4,"4_7591031^+","Górczyn PKM",0,849385,0,6
175,4,"4_7591172^+","Górczyn PKM",0,849385,0,1
175,4,"4_7591176^+","Górczyn PKM",0,849385,0,1
175,4,"4_7591182^+","Górczyn PKM",0,849385,0,1
175,4,"4_7591184^+","Górczyn PKM",0,849385,0,1
175,4,"4_7591186^+","Górczyn PKM",0,849385,0,1
175,4,"4_7591188^+","Górczyn PKM",0,849385,0,1
175,4,"4_7591190^+","Górczyn PKM",0,849385,0,1
175,4,"4_7591192^+","Górczyn PKM",0,849385,0,1
175,4,"4_7591198^+","Górczyn PKM",0,849385,0,1
175,4,"4_7591208^+","Górczyn PKM",0,849385,0,3
175,4,"4_7591210^+","Górczyn PKM",0,849385,0,3
175,4,"4_7591216^+","Górczyn PKM",0,849385,0,3
175,4,"4_7592391^+","Górczyn PKM",0,849385,0,9
175,4,"4_7592859^+","Górczyn PKM",0,849385,0,10
175,4,"4_7592863^+","Górczyn PKM",0,849385,0,10
175,4,"4_7592871^+","Górczyn PKM",0,849385,0,2
175,4,"4_7592873^+","Górczyn PKM",0,849385,0,2
175,4,"4_7592875^+","Górczyn PKM",0,849385,0,2
175,4,"4_7592877^+","Górczyn PKM",0,849385,0,2
175,4,"4_7592879^+","Górczyn PKM",0,849385,0,2
175,4,"4_7592891^+","Górczyn PKM",0,849385,0,2
175,4,"4_7592893^+","Górczyn PKM",0,849385,0,2
175,4,"4_7592895^+","Górczyn PKM",0,849385,0,2
175,4,"4_7592897^+","Górczyn PKM",0,849385,0,2
175,4,"4_7592899^+","Górczyn PKM",0,849385,0,2
175,4,"4_7592901^+","Górczyn PKM",0,849385,0,2
175,4,"4_7592903^+","Górczyn PKM",0,849385,0,2
175,4,"4_7592909^+","Górczyn PKM",0,849385,0,4
175,4,"4_7592911^+","Górczyn PKM",0,849385,0,4
175,4,"4_7592917^+","Górczyn PKM",0,849385,0,4
175,4,"4_7592919^+","Górczyn PKM",0,849385,0,4
175,4,"4_7592921^+","Górczyn PKM",0,849385,0,4
175,4,"4_7592923^+","Górczyn PKM",0,849385,0,4
175,4,"4_7592925^+","Górczyn PKM",0,849385,0,4
175,4,"4_7592927^+","Górczyn PKM",0,849385,0,4
175,4,"4_7592929^+","Górczyn PKM",0,849385,0,4
175,4,"4_7592931^+","Górczyn PKM",0,849385,0,4
175,4,"4_7592933^+","Górczyn PKM",0,849385,0,4
175,4,"4_7592935^+","Górczyn PKM",0,849385,0,4
175,4,"4_7592941^+","Górczyn PKM",0,849385,0,4
175,6,"6_7746485^+","Dębiec PKM",1,865221,0,10
175,6,"6_7746487^+","Dębiec PKM",1,865221,0,10
175,6,"6_7746497^+","Dębiec PKM",1,865221,0,2
175,6,"6_7746499^+","Dębiec PKM",1,865221,0,2
175,6,"6_7746501^+","Dębiec PKM",1,865221,0,2
175,6,"6_7746507^+","Dębiec PKM",1,865221,0,2
175,6,"6_7746509^+","Dębiec PKM",1,865221,0,2
175,6,"6_7746513^+","Dębiec PKM",1,865221,0,2
175,6,"6_7746515^+","Dębiec PKM",1,865221,0,2
175,6,"6_7746521^+","Dębiec PKM",1,865221,0,2
175,6,"6_7746523^+","Dębiec PKM",1,865221,0,2
175,6,"6_7746532^+","Dębiec PKM",1,865221,0,4
175,6,"6_7746536^+","Dębiec PKM",1,865221,0,4
175,6,"6_7746540^+","Dębiec PKM",1,865221,0,4
175,6,"6_7746544^+","Dębiec PKM",1,865221,0,4
175,6,"6_7746546^+","Dębiec PKM",1,865221,0,4
175,6,"6_7746550^+","Dębiec PKM",1,865221,0,4
175,6,"6_7746552^+","Dębiec PKM",1,865221,0,4
175,6,"6_7746556^+","Dębiec PKM",1,865221,0,4
175,6,"6_7747495^+","Dębiec PKM",1,865221,0,9
175,6,"6_7747497^+","Dębiec PKM",1,865221,0,9
175,6,"6_7747514^+","Dębiec PKM",1,865221,0,7
175,6,"6_7747516^+","Dębiec PKM",1,865221,0,7
175,6,"6_7747520^+","Dębiec PKM",1,865221,0,7
175,6,"6_7747522^+","Dębiec PKM",1,865221,0,7
175,6,"6_7748833^+","Dębiec PKM",1,865221,0,1
175,6,"6_7748835^+","Dębiec PKM",1,865221,0,1
175,6,"6_7748839^+","Dębiec PKM",1,865221,0,1
175,6,"6_7748841^+","Dębiec PKM",1,865221,0,1
175,6,"6_7748843^+","Dębiec PKM",1,865221,0,1
175,6,"6_7748847^+","Dębiec PKM",1,865221,0,1
175,6,"6_7748849^+","Dębiec PKM",1,865221,0,1
175,6,"6_7748853^+","Dębiec PKM",1,865221,0,1
175,6,"6_7748855^+","Dębiec PKM",1,865221,0,1
175,6,"6_7748859^+","Dębiec PKM",1,865221,0,1
175,6,"6_7748861^+","Dębiec PKM",1,865221,0,1
175,6,"6_7748871^+","Dębiec PKM",1,865221,0,11
175,6,"6_7748873^+","Dębiec PKM",1,865221,0,11
175,6,"6_7748885^+","Dębiec PKM",1,865221,0,5
175,6,"6_7748887^+","Dębiec PKM",1,865221,0,5
175,6,"6_7748891^+","Dębiec PKM",1,865221,0,5
175,6,"6_7748893^+","Dębiec PKM",1,865221,0,5
175,6,"6_7748895^+","Dębiec PKM",1,865221,0,5
175,6,"6_7748901^+","Dębiec PKM",1,865221,0,6
175,6,"6_7748905^+","Dębiec PKM",1,865221,0,6
175,6,"6_7748909^+","Dębiec PKM",1,865221,0,6
175,6,"6_7748913^+","Dębiec PKM",1,865221,0,6
175,6,"6_7748915^+","Dębiec PKM",1,865221,0,6
175,6,"6_7748919^+","Dębiec PKM",1,865221,0,6
