route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
169,3,"3_8007170^+","Os. Sobieskiego",1,907936,0,1
169,3,"3_8007177^+","Os. Sobieskiego",1,907936,0,12
169,3,"3_8007189^+","Os. Sobieskiego",1,907936,0,14
169,3,"3_8007212^+","Os. Sobieskiego",1,907936,0,16
169,3,"3_8007247^+","Os. Sobieskiego",1,907936,0,17
169,3,"3_8007249^+","Os. Sobieskiego",1,907936,0,17
169,3,"3_8007267^+","Os. Sobieskiego",1,907936,0,19
169,3,"3_8007287^+","Os. Sobieskiego",1,907936,0,2
169,3,"3_8007289^+","Os. Sobieskiego",1,907936,0,2
169,3,"3_8007291^+","Os. Sobieskiego",1,907936,0,2
169,3,"3_8007293^+","Os. Sobieskiego",1,907936,0,2
169,3,"3_8007295^+","Os. Sobieskiego",1,907936,0,2
169,3,"3_8007297^+","Os. Sobieskiego",1,907936,0,2
169,3,"3_8007304^+","Os. Sobieskiego",1,907936,0,4
169,3,"3_8007306^+","Os. Sobieskiego",1,907936,0,4
169,3,"3_8007308^+","Os. Sobieskiego",1,907936,0,4
169,3,"3_8007310^+","Os. Sobieskiego",1,907936,0,4
169,3,"3_8007312^+","Os. Sobieskiego",1,907936,0,4
169,3,"3_8007314^+","Os. Sobieskiego",1,907936,0,4
169,3,"3_8007319^+","Os. Sobieskiego",1,907936,0,6
169,3,"3_8007321^+","Os. Sobieskiego",1,907936,0,6
169,3,"3_8007323^+","Os. Sobieskiego",1,907936,0,6
169,3,"3_8007325^+","Os. Sobieskiego",1,907936,0,6
169,3,"3_8007327^+","Os. Sobieskiego",1,907936,0,6
169,3,"3_8007329^+","Os. Sobieskiego",1,907936,0,6
169,3,"3_8007337^+","Os. Sobieskiego",1,907936,0,8
169,3,"3_8007339^+","Os. Sobieskiego",1,907936,0,8
169,3,"3_8007341^+","Os. Sobieskiego",1,907936,0,8
169,3,"3_8007343^+","Os. Sobieskiego",1,907936,0,8
169,3,"3_8007345^+","Os. Sobieskiego",1,907936,0,8
169,3,"3_8007347^+","Os. Sobieskiego",1,907936,0,8
169,3,"3_8007500^+","Os. Sobieskiego",1,907936,0,10
169,3,"3_8007502^+","Os. Sobieskiego",1,907936,0,10
169,3,"3_8007504^+","Os. Sobieskiego",1,907936,0,10
169,3,"3_8007506^+","Os. Sobieskiego",1,907936,0,10
169,3,"3_8007508^+","Os. Sobieskiego",1,907936,0,10
169,3,"3_8007510^+","Os. Sobieskiego",1,907936,0,10
169,3,"3_8007726^+","Os. Sobieskiego",1,907936,0,13
169,3,"3_8007867^+","Os. Sobieskiego",1,907936,0,7
169,3,"3_8007869^+","Os. Sobieskiego",1,907936,0,7
169,3,"3_8007871^+","Os. Sobieskiego",1,907936,0,7
169,3,"3_8007873^+","Os. Sobieskiego",1,907936,0,7
169,3,"3_8007875^+","Os. Sobieskiego",1,907936,0,7
169,3,"3_8007877^+","Os. Sobieskiego",1,907936,0,7
169,3,"3_8009282^+","Os. Sobieskiego",1,907936,0,11
169,3,"3_8010418^+","Os. Sobieskiego",1,907936,0,9
169,3,"3_8010420^+","Os. Sobieskiego",1,907936,0,9
169,3,"3_8010422^+","Os. Sobieskiego",1,907936,0,9
169,3,"3_8010424^+","Os. Sobieskiego",1,907936,0,9
169,3,"3_8010426^+","Os. Sobieskiego",1,907936,0,9
169,3,"3_8010428^+","Os. Sobieskiego",1,907936,0,9
169,3,"3_8007302","Os. Sobieskiego",1,908054,0,4
169,3,"3_8007171^R","Rondo Kaponiera",0,908056,0,1
169,3,"3_8007178^R","Rondo Kaponiera",0,908056,0,12
169,3,"3_8007331^W","Urząd Wojewódzki",1,908057,0,6
169,4,"4_8011319^+","Os. Kopernika",0,907935,0,17
169,4,"4_8012128^+","Os. Kopernika",0,907935,0,11
169,4,"4_8012399^+","Os. Kopernika",0,907935,0,1
169,4,"4_8012401^+","Os. Kopernika",0,907935,0,1
169,4,"4_8012403^+","Os. Kopernika",0,907935,0,1
169,4,"4_8012405^+","Os. Kopernika",0,907935,0,1
169,4,"4_8012407^+","Os. Kopernika",0,907935,0,1
169,4,"4_8012409^+","Os. Kopernika",0,907935,0,1
169,4,"4_8012417^+","Os. Kopernika",0,907935,0,13
169,4,"4_8012450^+","Os. Kopernika",0,907935,0,14
169,4,"4_8012470^+","Os. Kopernika",0,907935,0,2
169,4,"4_8012472^+","Os. Kopernika",0,907935,0,2
169,4,"4_8012474^+","Os. Kopernika",0,907935,0,2
169,4,"4_8012476^+","Os. Kopernika",0,907935,0,2
169,4,"4_8012478^+","Os. Kopernika",0,907935,0,2
169,4,"4_8012487^+","Os. Kopernika",0,907935,0,3
169,4,"4_8012489^+","Os. Kopernika",0,907935,0,3
169,4,"4_8012491^+","Os. Kopernika",0,907935,0,3
169,4,"4_8012493^+","Os. Kopernika",0,907935,0,3
169,4,"4_8012495^+","Os. Kopernika",0,907935,0,3
169,4,"4_8012502^+","Os. Kopernika",0,907935,0,4
169,4,"4_8012504^+","Os. Kopernika",0,907935,0,4
169,4,"4_8012506^+","Os. Kopernika",0,907935,0,4
169,4,"4_8012508^+","Os. Kopernika",0,907935,0,4
169,4,"4_8012510^+","Os. Kopernika",0,907935,0,4
169,4,"4_8012512^+","Os. Kopernika",0,907935,0,4
169,4,"4_8012519^+","Os. Kopernika",0,907935,0,5
169,4,"4_8012521^+","Os. Kopernika",0,907935,0,5
169,4,"4_8012523^+","Os. Kopernika",0,907935,0,5
169,4,"4_8012525^+","Os. Kopernika",0,907935,0,5
169,4,"4_8012527^+","Os. Kopernika",0,907935,0,5
169,4,"4_8012529^+","Os. Kopernika",0,907935,0,5
169,4,"4_8012536^+","Os. Kopernika",0,907935,0,7
169,4,"4_8012538^+","Os. Kopernika",0,907935,0,7
169,4,"4_8012540^+","Os. Kopernika",0,907935,0,7
169,4,"4_8012542^+","Os. Kopernika",0,907935,0,7
169,4,"4_8012544^+","Os. Kopernika",0,907935,0,7
169,4,"4_8012550^+","Os. Kopernika",0,907935,0,8
169,4,"4_8012552^+","Os. Kopernika",0,907935,0,8
169,4,"4_8012554^+","Os. Kopernika",0,907935,0,8
169,4,"4_8012556^+","Os. Kopernika",0,907935,0,8
169,4,"4_8012558^+","Os. Kopernika",0,907935,0,8
169,4,"4_8012560^+","Os. Kopernika",0,907935,0,8
169,4,"4_8012798^+","Os. Kopernika",0,907935,0,6
169,4,"4_8012800^+","Os. Kopernika",0,907935,0,6
169,4,"4_8012802^+","Os. Kopernika",0,907935,0,6
169,4,"4_8012804^+","Os. Kopernika",0,907935,0,6
169,4,"4_8012806^+","Os. Kopernika",0,907935,0,6
169,4,"4_8012808^+","Os. Kopernika",0,907935,0,6
169,4,"4_8012838^+","Os. Kopernika",0,907935,0,12
169,4,"4_8013028^+","Os. Kopernika",0,907935,0,10
169,4,"4_8011318^+","Os. Sobieskiego",1,907936,0,17
169,4,"4_8012127^+","Os. Sobieskiego",1,907936,0,11
169,4,"4_8012398^+","Os. Sobieskiego",1,907936,0,1
169,4,"4_8012400^+","Os. Sobieskiego",1,907936,0,1
169,4,"4_8012402^+","Os. Sobieskiego",1,907936,0,1
169,4,"4_8012404^+","Os. Sobieskiego",1,907936,0,1
169,4,"4_8012406^+","Os. Sobieskiego",1,907936,0,1
169,4,"4_8012408^+","Os. Sobieskiego",1,907936,0,1
169,4,"4_8012410^+","Os. Sobieskiego",1,907936,0,1
169,4,"4_8012416^+","Os. Sobieskiego",1,907936,0,13
169,4,"4_8012451^+","Os. Sobieskiego",1,907936,0,14
169,4,"4_8012469^+","Os. Sobieskiego",1,907936,0,2
169,4,"4_8012471^+","Os. Sobieskiego",1,907936,0,2
169,4,"4_8012473^+","Os. Sobieskiego",1,907936,0,2
169,4,"4_8012475^+","Os. Sobieskiego",1,907936,0,2
169,4,"4_8012477^+","Os. Sobieskiego",1,907936,0,2
169,4,"4_8012486^+","Os. Sobieskiego",1,907936,0,3
169,4,"4_8012488^+","Os. Sobieskiego",1,907936,0,3
169,4,"4_8012490^+","Os. Sobieskiego",1,907936,0,3
169,4,"4_8012492^+","Os. Sobieskiego",1,907936,0,3
169,4,"4_8012494^+","Os. Sobieskiego",1,907936,0,3
169,4,"4_8012496^+","Os. Sobieskiego",1,907936,0,3
169,4,"4_8012503^+","Os. Sobieskiego",1,907936,0,4
169,4,"4_8012505^+","Os. Sobieskiego",1,907936,0,4
169,4,"4_8012507^+","Os. Sobieskiego",1,907936,0,4
169,4,"4_8012509^+","Os. Sobieskiego",1,907936,0,4
169,4,"4_8012511^+","Os. Sobieskiego",1,907936,0,4
169,4,"4_8012513^+","Os. Sobieskiego",1,907936,0,4
169,4,"4_8012518^+","Os. Sobieskiego",1,907936,0,5
169,4,"4_8012520^+","Os. Sobieskiego",1,907936,0,5
169,4,"4_8012522^+","Os. Sobieskiego",1,907936,0,5
169,4,"4_8012524^+","Os. Sobieskiego",1,907936,0,5
169,4,"4_8012526^+","Os. Sobieskiego",1,907936,0,5
169,4,"4_8012528^+","Os. Sobieskiego",1,907936,0,5
169,4,"4_8012535^+","Os. Sobieskiego",1,907936,0,7
169,4,"4_8012537^+","Os. Sobieskiego",1,907936,0,7
169,4,"4_8012539^+","Os. Sobieskiego",1,907936,0,7
169,4,"4_8012541^+","Os. Sobieskiego",1,907936,0,7
169,4,"4_8012543^+","Os. Sobieskiego",1,907936,0,7
169,4,"4_8012549^+","Os. Sobieskiego",1,907936,0,8
169,4,"4_8012551^+","Os. Sobieskiego",1,907936,0,8
169,4,"4_8012553^+","Os. Sobieskiego",1,907936,0,8
169,4,"4_8012555^+","Os. Sobieskiego",1,907936,0,8
169,4,"4_8012557^+","Os. Sobieskiego",1,907936,0,8
169,4,"4_8012559^+","Os. Sobieskiego",1,907936,0,8
169,4,"4_8012799^+","Os. Sobieskiego",1,907936,0,6
169,4,"4_8012801^+","Os. Sobieskiego",1,907936,0,6
169,4,"4_8012803^+","Os. Sobieskiego",1,907936,0,6
169,4,"4_8012805^+","Os. Sobieskiego",1,907936,0,6
169,4,"4_8012807^+","Os. Sobieskiego",1,907936,0,6
169,4,"4_8012839^+","Os. Sobieskiego",1,907936,0,12
169,4,"4_8013027^+","Os. Sobieskiego",1,907936,0,10
169,4,"4_8012449","Os. Sobieskiego",1,908054,0,14
169,4,"4_8012534","Os. Kopernika",0,908055,0,7
169,4,"4_8012411^R","Rondo Kaponiera",0,908056,0,1
169,4,"4_8012497^R","Rondo Kaponiera",0,908056,0,3
169,4,"4_8012840^R","Rondo Kaponiera",0,908056,0,12
169,4,"4_8012809^W","Urząd Wojewódzki",1,908057,0,6
169,6,"6_7888596^+","Os. Kopernika",0,881935,0,15
169,6,"6_7889138^+","Os. Kopernika",0,881935,0,1
169,6,"6_7889140^+","Os. Kopernika",0,881935,0,1
169,6,"6_7889142^+","Os. Kopernika",0,881935,0,1
169,6,"6_7889144^+","Os. Kopernika",0,881935,0,1
169,6,"6_7889146^+","Os. Kopernika",0,881935,0,1
169,6,"6_7889153^+","Os. Kopernika",0,881935,0,10
169,6,"6_7889155^+","Os. Kopernika",0,881935,0,10
169,6,"6_7889157^+","Os. Kopernika",0,881935,0,10
169,6,"6_7889159^+","Os. Kopernika",0,881935,0,10
169,6,"6_7889161^+","Os. Kopernika",0,881935,0,10
169,6,"6_7889168^+","Os. Kopernika",0,881935,0,11
169,6,"6_7889170^+","Os. Kopernika",0,881935,0,11
169,6,"6_7889172^+","Os. Kopernika",0,881935,0,11
169,6,"6_7889174^+","Os. Kopernika",0,881935,0,11
169,6,"6_7889176^+","Os. Kopernika",0,881935,0,11
169,6,"6_7889185^+","Os. Kopernika",0,881935,0,12
169,6,"6_7889187^+","Os. Kopernika",0,881935,0,12
169,6,"6_7889189^+","Os. Kopernika",0,881935,0,12
169,6,"6_7889191^+","Os. Kopernika",0,881935,0,12
169,6,"6_7889193^+","Os. Kopernika",0,881935,0,12
169,6,"6_7889195^+","Os. Kopernika",0,881935,0,12
169,6,"6_7889197^+","Os. Kopernika",0,881935,0,12
169,6,"6_7889203^+","Os. Kopernika",0,881935,0,13
169,6,"6_7889205^+","Os. Kopernika",0,881935,0,13
169,6,"6_7889213^+","Os. Kopernika",0,881935,0,14
169,6,"6_7889215^+","Os. Kopernika",0,881935,0,14
169,6,"6_7889224^+","Os. Kopernika",0,881935,0,16
169,6,"6_7889236^+","Os. Kopernika",0,881935,0,2
169,6,"6_7889238^+","Os. Kopernika",0,881935,0,2
169,6,"6_7889240^+","Os. Kopernika",0,881935,0,2
169,6,"6_7889242^+","Os. Kopernika",0,881935,0,2
169,6,"6_7889244^+","Os. Kopernika",0,881935,0,2
169,6,"6_7889246^+","Os. Kopernika",0,881935,0,2
169,6,"6_7889252^+","Os. Kopernika",0,881935,0,3
169,6,"6_7889254^+","Os. Kopernika",0,881935,0,3
169,6,"6_7889256^+","Os. Kopernika",0,881935,0,3
169,6,"6_7889258^+","Os. Kopernika",0,881935,0,3
169,6,"6_7889260^+","Os. Kopernika",0,881935,0,3
169,6,"6_7889268^+","Os. Kopernika",0,881935,0,4
169,6,"6_7889270^+","Os. Kopernika",0,881935,0,4
169,6,"6_7889272^+","Os. Kopernika",0,881935,0,4
169,6,"6_7889274^+","Os. Kopernika",0,881935,0,4
169,6,"6_7889281^+","Os. Kopernika",0,881935,0,5
169,6,"6_7889283^+","Os. Kopernika",0,881935,0,5
169,6,"6_7889291^+","Os. Kopernika",0,881935,0,7
169,6,"6_7889293^+","Os. Kopernika",0,881935,0,7
169,6,"6_7889295^+","Os. Kopernika",0,881935,0,7
169,6,"6_7889297^+","Os. Kopernika",0,881935,0,7
169,6,"6_7889299^+","Os. Kopernika",0,881935,0,7
169,6,"6_7889306^+","Os. Kopernika",0,881935,0,8
169,6,"6_7889308^+","Os. Kopernika",0,881935,0,8
169,6,"6_7889310^+","Os. Kopernika",0,881935,0,8
169,6,"6_7889312^+","Os. Kopernika",0,881935,0,8
169,6,"6_7889319^+","Os. Kopernika",0,881935,0,9
169,6,"6_7889321^+","Os. Kopernika",0,881935,0,9
169,6,"6_7889323^+","Os. Kopernika",0,881935,0,9
169,6,"6_7889325^+","Os. Kopernika",0,881935,0,9
169,6,"6_7889327^+","Os. Kopernika",0,881935,0,9
169,6,"6_7889329^+","Os. Kopernika",0,881935,0,9
169,6,"6_7889931^+","Os. Kopernika",0,881935,0,17
169,6,"6_7890965^+","Os. Kopernika",0,881935,0,6
169,6,"6_7890967^+","Os. Kopernika",0,881935,0,6
169,6,"6_7890969^+","Os. Kopernika",0,881935,0,6
169,6,"6_7890971^+","Os. Kopernika",0,881935,0,6
169,6,"6_7891669^+","Os. Kopernika",0,881935,0,25
169,6,"6_7891778^+","Os. Kopernika",0,881935,0,19
169,6,"6_7892425^+","Os. Kopernika",0,881935,0,21
169,6,"6_7892427^+","Os. Kopernika",0,881935,0,21
169,6,"6_7893210^+","Os. Kopernika",0,881935,0,27
169,6,"6_7889137^+","Os. Sobieskiego",1,881936,0,1
169,6,"6_7889139^+","Os. Sobieskiego",1,881936,0,1
169,6,"6_7889141^+","Os. Sobieskiego",1,881936,0,1
169,6,"6_7889143^+","Os. Sobieskiego",1,881936,0,1
169,6,"6_7889145^+","Os. Sobieskiego",1,881936,0,1
169,6,"6_7889147^+","Os. Sobieskiego",1,881936,0,1
169,6,"6_7889154^+","Os. Sobieskiego",1,881936,0,10
169,6,"6_7889156^+","Os. Sobieskiego",1,881936,0,10
169,6,"6_7889158^+","Os. Sobieskiego",1,881936,0,10
169,6,"6_7889160^+","Os. Sobieskiego",1,881936,0,10
169,6,"6_7889162^+","Os. Sobieskiego",1,881936,0,10
169,6,"6_7889169^+","Os. Sobieskiego",1,881936,0,11
169,6,"6_7889171^+","Os. Sobieskiego",1,881936,0,11
169,6,"6_7889173^+","Os. Sobieskiego",1,881936,0,11
169,6,"6_7889175^+","Os. Sobieskiego",1,881936,0,11
169,6,"6_7889177^+","Os. Sobieskiego",1,881936,0,11
169,6,"6_7889186^+","Os. Sobieskiego",1,881936,0,12
169,6,"6_7889188^+","Os. Sobieskiego",1,881936,0,12
169,6,"6_7889190^+","Os. Sobieskiego",1,881936,0,12
169,6,"6_7889192^+","Os. Sobieskiego",1,881936,0,12
169,6,"6_7889194^+","Os. Sobieskiego",1,881936,0,12
169,6,"6_7889196^+","Os. Sobieskiego",1,881936,0,12
169,6,"6_7889202^+","Os. Sobieskiego",1,881936,0,13
169,6,"6_7889204^+","Os. Sobieskiego",1,881936,0,13
169,6,"6_7889206^+","Os. Sobieskiego",1,881936,0,13
169,6,"6_7889212^+","Os. Sobieskiego",1,881936,0,14
169,6,"6_7889214^+","Os. Sobieskiego",1,881936,0,14
169,6,"6_7889223^+","Os. Sobieskiego",1,881936,0,16
169,6,"6_7889237^+","Os. Sobieskiego",1,881936,0,2
169,6,"6_7889239^+","Os. Sobieskiego",1,881936,0,2
169,6,"6_7889241^+","Os. Sobieskiego",1,881936,0,2
169,6,"6_7889243^+","Os. Sobieskiego",1,881936,0,2
169,6,"6_7889245^+","Os. Sobieskiego",1,881936,0,2
169,6,"6_7889247^+","Os. Sobieskiego",1,881936,0,2
169,6,"6_7889253^+","Os. Sobieskiego",1,881936,0,3
169,6,"6_7889255^+","Os. Sobieskiego",1,881936,0,3
169,6,"6_7889257^+","Os. Sobieskiego",1,881936,0,3
169,6,"6_7889259^+","Os. Sobieskiego",1,881936,0,3
169,6,"6_7889267^+","Os. Sobieskiego",1,881936,0,4
169,6,"6_7889269^+","Os. Sobieskiego",1,881936,0,4
169,6,"6_7889271^+","Os. Sobieskiego",1,881936,0,4
169,6,"6_7889273^+","Os. Sobieskiego",1,881936,0,4
169,6,"6_7889275^+","Os. Sobieskiego",1,881936,0,4
169,6,"6_7889282^+","Os. Sobieskiego",1,881936,0,5
169,6,"6_7889284^+","Os. Sobieskiego",1,881936,0,5
169,6,"6_7889290^+","Os. Sobieskiego",1,881936,0,7
169,6,"6_7889292^+","Os. Sobieskiego",1,881936,0,7
169,6,"6_7889294^+","Os. Sobieskiego",1,881936,0,7
169,6,"6_7889296^+","Os. Sobieskiego",1,881936,0,7
169,6,"6_7889298^+","Os. Sobieskiego",1,881936,0,7
169,6,"6_7889305^+","Os. Sobieskiego",1,881936,0,8
169,6,"6_7889307^+","Os. Sobieskiego",1,881936,0,8
169,6,"6_7889309^+","Os. Sobieskiego",1,881936,0,8
169,6,"6_7889311^+","Os. Sobieskiego",1,881936,0,8
169,6,"6_7889313^+","Os. Sobieskiego",1,881936,0,8
169,6,"6_7889318^+","Os. Sobieskiego",1,881936,0,9
169,6,"6_7889320^+","Os. Sobieskiego",1,881936,0,9
169,6,"6_7889322^+","Os. Sobieskiego",1,881936,0,9
169,6,"6_7889324^+","Os. Sobieskiego",1,881936,0,9
169,6,"6_7889326^+","Os. Sobieskiego",1,881936,0,9
169,6,"6_7889328^+","Os. Sobieskiego",1,881936,0,9
169,6,"6_7889932^+","Os. Sobieskiego",1,881936,0,17
169,6,"6_7890964^+","Os. Sobieskiego",1,881936,0,6
169,6,"6_7890966^+","Os. Sobieskiego",1,881936,0,6
169,6,"6_7890968^+","Os. Sobieskiego",1,881936,0,6
169,6,"6_7890970^+","Os. Sobieskiego",1,881936,0,6
169,6,"6_7890972^+","Os. Sobieskiego",1,881936,0,6
169,6,"6_7892426^+","Os. Sobieskiego",1,881936,0,21
169,6,"6_7893209^+","Os. Sobieskiego",1,881936,0,27
169,6,"6_7889167","Os. Sobieskiego",1,882056,0,11
169,6,"6_7889184","Os. Sobieskiego",1,882056,0,12
169,6,"6_7889266","Os. Kopernika",0,882057,0,4
169,6,"6_7889304","Os. Kopernika",0,882057,0,8
169,6,"6_7889148^R","Rondo Kaponiera",0,882058,0,1
169,6,"6_7889207^R","Rondo Kaponiera",0,882058,0,13
169,6,"6_7888597^W","Urząd Wojewódzki",1,882059,0,15
169,6,"6_7889261^W","Urząd Wojewódzki",1,882059,0,3
169,6,"6_7891924^W","Urząd Wojewódzki",1,882059,0,20
169,8,"8_7973745^+","Os. Kopernika",0,902091,0,15
169,8,"8_7974288^+","Os. Kopernika",0,902091,0,1
169,8,"8_7974290^+","Os. Kopernika",0,902091,0,1
169,8,"8_7974292^+","Os. Kopernika",0,902091,0,1
169,8,"8_7974294^+","Os. Kopernika",0,902091,0,1
169,8,"8_7974296^+","Os. Kopernika",0,902091,0,1
169,8,"8_7974303^+","Os. Kopernika",0,902091,0,10
169,8,"8_7974305^+","Os. Kopernika",0,902091,0,10
169,8,"8_7974307^+","Os. Kopernika",0,902091,0,10
169,8,"8_7974309^+","Os. Kopernika",0,902091,0,10
169,8,"8_7974311^+","Os. Kopernika",0,902091,0,10
169,8,"8_7974318^+","Os. Kopernika",0,902091,0,11
169,8,"8_7974320^+","Os. Kopernika",0,902091,0,11
169,8,"8_7974322^+","Os. Kopernika",0,902091,0,11
169,8,"8_7974324^+","Os. Kopernika",0,902091,0,11
169,8,"8_7974326^+","Os. Kopernika",0,902091,0,11
169,8,"8_7974335^+","Os. Kopernika",0,902091,0,12
169,8,"8_7974337^+","Os. Kopernika",0,902091,0,12
169,8,"8_7974339^+","Os. Kopernika",0,902091,0,12
169,8,"8_7974341^+","Os. Kopernika",0,902091,0,12
169,8,"8_7974343^+","Os. Kopernika",0,902091,0,12
169,8,"8_7974345^+","Os. Kopernika",0,902091,0,12
169,8,"8_7974347^+","Os. Kopernika",0,902091,0,12
169,8,"8_7974353^+","Os. Kopernika",0,902091,0,13
169,8,"8_7974355^+","Os. Kopernika",0,902091,0,13
169,8,"8_7974363^+","Os. Kopernika",0,902091,0,14
169,8,"8_7974365^+","Os. Kopernika",0,902091,0,14
169,8,"8_7974374^+","Os. Kopernika",0,902091,0,16
169,8,"8_7974386^+","Os. Kopernika",0,902091,0,2
169,8,"8_7974388^+","Os. Kopernika",0,902091,0,2
169,8,"8_7974390^+","Os. Kopernika",0,902091,0,2
169,8,"8_7974392^+","Os. Kopernika",0,902091,0,2
169,8,"8_7974394^+","Os. Kopernika",0,902091,0,2
169,8,"8_7974396^+","Os. Kopernika",0,902091,0,2
169,8,"8_7974402^+","Os. Kopernika",0,902091,0,3
169,8,"8_7974404^+","Os. Kopernika",0,902091,0,3
169,8,"8_7974406^+","Os. Kopernika",0,902091,0,3
169,8,"8_7974408^+","Os. Kopernika",0,902091,0,3
169,8,"8_7974410^+","Os. Kopernika",0,902091,0,3
169,8,"8_7974418^+","Os. Kopernika",0,902091,0,4
169,8,"8_7974420^+","Os. Kopernika",0,902091,0,4
169,8,"8_7974422^+","Os. Kopernika",0,902091,0,4
169,8,"8_7974424^+","Os. Kopernika",0,902091,0,4
169,8,"8_7974431^+","Os. Kopernika",0,902091,0,5
169,8,"8_7974433^+","Os. Kopernika",0,902091,0,5
169,8,"8_7974441^+","Os. Kopernika",0,902091,0,7
169,8,"8_7974443^+","Os. Kopernika",0,902091,0,7
169,8,"8_7974445^+","Os. Kopernika",0,902091,0,7
169,8,"8_7974447^+","Os. Kopernika",0,902091,0,7
169,8,"8_7974449^+","Os. Kopernika",0,902091,0,7
169,8,"8_7974456^+","Os. Kopernika",0,902091,0,8
169,8,"8_7974458^+","Os. Kopernika",0,902091,0,8
169,8,"8_7974460^+","Os. Kopernika",0,902091,0,8
169,8,"8_7974462^+","Os. Kopernika",0,902091,0,8
169,8,"8_7974469^+","Os. Kopernika",0,902091,0,9
169,8,"8_7974471^+","Os. Kopernika",0,902091,0,9
169,8,"8_7974473^+","Os. Kopernika",0,902091,0,9
169,8,"8_7974475^+","Os. Kopernika",0,902091,0,9
169,8,"8_7974477^+","Os. Kopernika",0,902091,0,9
169,8,"8_7974479^+","Os. Kopernika",0,902091,0,9
169,8,"8_7975069^+","Os. Kopernika",0,902091,0,17
169,8,"8_7976116^+","Os. Kopernika",0,902091,0,6
169,8,"8_7976118^+","Os. Kopernika",0,902091,0,6
169,8,"8_7976120^+","Os. Kopernika",0,902091,0,6
169,8,"8_7976122^+","Os. Kopernika",0,902091,0,6
169,8,"8_7976809^+","Os. Kopernika",0,902091,0,25
169,8,"8_7976920^+","Os. Kopernika",0,902091,0,19
169,8,"8_7977565^+","Os. Kopernika",0,902091,0,21
169,8,"8_7977567^+","Os. Kopernika",0,902091,0,21
169,8,"8_7978418^+","Os. Kopernika",0,902091,0,26
169,8,"8_7974287^+","Os. Sobieskiego",1,902092,0,1
169,8,"8_7974289^+","Os. Sobieskiego",1,902092,0,1
169,8,"8_7974291^+","Os. Sobieskiego",1,902092,0,1
169,8,"8_7974293^+","Os. Sobieskiego",1,902092,0,1
169,8,"8_7974295^+","Os. Sobieskiego",1,902092,0,1
169,8,"8_7974297^+","Os. Sobieskiego",1,902092,0,1
169,8,"8_7974304^+","Os. Sobieskiego",1,902092,0,10
169,8,"8_7974306^+","Os. Sobieskiego",1,902092,0,10
169,8,"8_7974308^+","Os. Sobieskiego",1,902092,0,10
169,8,"8_7974310^+","Os. Sobieskiego",1,902092,0,10
169,8,"8_7974312^+","Os. Sobieskiego",1,902092,0,10
169,8,"8_7974319^+","Os. Sobieskiego",1,902092,0,11
169,8,"8_7974321^+","Os. Sobieskiego",1,902092,0,11
169,8,"8_7974323^+","Os. Sobieskiego",1,902092,0,11
169,8,"8_7974325^+","Os. Sobieskiego",1,902092,0,11
169,8,"8_7974327^+","Os. Sobieskiego",1,902092,0,11
169,8,"8_7974336^+","Os. Sobieskiego",1,902092,0,12
169,8,"8_7974338^+","Os. Sobieskiego",1,902092,0,12
169,8,"8_7974340^+","Os. Sobieskiego",1,902092,0,12
169,8,"8_7974342^+","Os. Sobieskiego",1,902092,0,12
169,8,"8_7974344^+","Os. Sobieskiego",1,902092,0,12
169,8,"8_7974346^+","Os. Sobieskiego",1,902092,0,12
169,8,"8_7974352^+","Os. Sobieskiego",1,902092,0,13
169,8,"8_7974354^+","Os. Sobieskiego",1,902092,0,13
169,8,"8_7974356^+","Os. Sobieskiego",1,902092,0,13
169,8,"8_7974362^+","Os. Sobieskiego",1,902092,0,14
169,8,"8_7974364^+","Os. Sobieskiego",1,902092,0,14
169,8,"8_7974373^+","Os. Sobieskiego",1,902092,0,16
169,8,"8_7974387^+","Os. Sobieskiego",1,902092,0,2
169,8,"8_7974389^+","Os. Sobieskiego",1,902092,0,2
169,8,"8_7974391^+","Os. Sobieskiego",1,902092,0,2
169,8,"8_7974393^+","Os. Sobieskiego",1,902092,0,2
169,8,"8_7974395^+","Os. Sobieskiego",1,902092,0,2
169,8,"8_7974397^+","Os. Sobieskiego",1,902092,0,2
169,8,"8_7974403^+","Os. Sobieskiego",1,902092,0,3
169,8,"8_7974405^+","Os. Sobieskiego",1,902092,0,3
169,8,"8_7974407^+","Os. Sobieskiego",1,902092,0,3
169,8,"8_7974409^+","Os. Sobieskiego",1,902092,0,3
169,8,"8_7974417^+","Os. Sobieskiego",1,902092,0,4
169,8,"8_7974419^+","Os. Sobieskiego",1,902092,0,4
169,8,"8_7974421^+","Os. Sobieskiego",1,902092,0,4
169,8,"8_7974423^+","Os. Sobieskiego",1,902092,0,4
169,8,"8_7974425^+","Os. Sobieskiego",1,902092,0,4
169,8,"8_7974432^+","Os. Sobieskiego",1,902092,0,5
169,8,"8_7974434^+","Os. Sobieskiego",1,902092,0,5
169,8,"8_7974440^+","Os. Sobieskiego",1,902092,0,7
169,8,"8_7974442^+","Os. Sobieskiego",1,902092,0,7
169,8,"8_7974444^+","Os. Sobieskiego",1,902092,0,7
169,8,"8_7974446^+","Os. Sobieskiego",1,902092,0,7
