trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
block_562_trip_3_service_2,route_23,service_2,Azory,"",1,block_562,shape_2961,
block_562_trip_4_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_562,shape_2960,
block_562_trip_5_service_2,route_23,service_2,Azory,"",1,block_562,shape_2961,
block_562_trip_6_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_562,shape_2960,
block_562_trip_7_service_2,route_23,service_2,Azory,"",1,block_562,shape_2961,
block_562_trip_8_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_562,shape_2960,
block_562_trip_9_service_2,route_23,service_2,Azory,"",1,block_562,shape_2961,
block_562_trip_10_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_562,shape_2960,
block_562_trip_11_service_2,route_23,service_2,Azory,"",1,block_562,shape_2961,
block_562_trip_12_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_562,shape_2960,
block_562_trip_13_service_2,route_23,service_2,Azory,"",1,block_562,shape_2961,
block_562_trip_14_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_562,shape_2960,
block_562_trip_15_service_2,route_23,service_2,Azory,"",1,block_562,shape_2961,
block_562_trip_16_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_562,shape_2960,
block_562_trip_17_service_2,route_23,service_2,Azory,"",1,block_562,shape_2961,
block_562_trip_18_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_562,shape_2960,
block_562_trip_19_service_2,route_23,service_2,Azory,"",1,block_562,shape_2961,
block_562_trip_20_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_562,shape_2960,
block_562_trip_21_service_2,route_23,service_2,Azory,"",1,block_562,shape_2961,
block_562_trip_22_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_562,shape_2960,
block_562_trip_23_service_2,route_23,service_2,Azory,"",1,block_562,shape_2961,
block_562_trip_24_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_562,shape_2960,
block_562_trip_25_service_2,route_23,service_2,Azory,"",1,block_562,shape_2961,
block_562_trip_26_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_562,shape_2960,
block_562_trip_27_service_2,route_23,service_2,Azory,"",1,block_562,shape_2961,
block_562_trip_28_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_562,shape_2960,
block_562_trip_29_service_2,route_23,service_2,Azory,"",1,block_562,shape_2961,
block_562_trip_30_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_562,shape_2960,
block_563_trip_2_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_563,shape_2960,
block_563_trip_3_service_2,route_23,service_2,Azory,"",1,block_563,shape_2961,
block_563_trip_4_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_563,shape_2960,
block_563_trip_5_service_2,route_23,service_2,Azory,"",1,block_563,shape_2961,
block_563_trip_6_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_563,shape_2960,
block_563_trip_7_service_2,route_23,service_2,Azory,"",1,block_563,shape_2961,
block_563_trip_8_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_563,shape_2960,
block_563_trip_9_service_2,route_23,service_2,Azory,"",1,block_563,shape_2961,
block_563_trip_10_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_563,shape_2960,
block_563_trip_11_service_2,route_23,service_2,Azory,"",1,block_563,shape_2961,
block_563_trip_12_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_563,shape_2960,
block_563_trip_13_service_2,route_23,service_2,Azory,"",1,block_563,shape_2961,
block_563_trip_14_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_563,shape_2960,
block_563_trip_15_service_2,route_23,service_2,Azory,"",1,block_563,shape_2961,
block_563_trip_16_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_563,shape_2960,
block_563_trip_17_service_2,route_23,service_2,Azory,"",1,block_563,shape_2961,
block_563_trip_18_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_563,shape_2960,
block_563_trip_19_service_2,route_23,service_2,Azory,"",1,block_563,shape_2961,
block_563_trip_20_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_563,shape_2960,
block_563_trip_21_service_2,route_23,service_2,Azory,"",1,block_563,shape_2961,
block_563_trip_22_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_563,shape_2960,
block_563_trip_23_service_2,route_23,service_2,Azory,"",1,block_563,shape_2961,
block_563_trip_24_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_563,shape_2960,
block_563_trip_25_service_2,route_23,service_2,Azory,"",1,block_563,shape_2961,
block_563_trip_26_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_563,shape_2960,
block_563_trip_27_service_2,route_23,service_2,Azory,"",1,block_563,shape_2961,
block_563_trip_28_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_563,shape_2960,
block_563_trip_29_service_2,route_23,service_2,Azory,"",1,block_563,shape_2961,
block_563_trip_30_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_563,shape_2960,
block_563_trip_31_service_2,route_23,service_2,Azory,"",1,block_563,shape_2961,
block_563_trip_32_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_563,shape_2960,
block_563_trip_33_service_2,route_23,service_2,Azory,"",1,block_563,shape_2961,
block_563_trip_34_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_563,shape_2960,
block_564_trip_2_service_2,route_23,service_2,Azory,"",1,block_564,shape_2961,
block_564_trip_3_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_564,shape_2960,
block_564_trip_4_service_2,route_23,service_2,Azory,"",1,block_564,shape_2961,
block_564_trip_5_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_564,shape_2960,
block_564_trip_6_service_2,route_23,service_2,Azory,"",1,block_564,shape_2961,
block_564_trip_7_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_564,shape_2960,
block_564_trip_8_service_2,route_23,service_2,Azory,"",1,block_564,shape_2961,
block_564_trip_9_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_564,shape_2960,
block_564_trip_10_service_2,route_23,service_2,Azory,"",1,block_564,shape_2961,
block_564_trip_11_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_564,shape_2960,
block_564_trip_12_service_2,route_23,service_2,Azory,"",1,block_564,shape_2961,
block_564_trip_13_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_564,shape_2960,
block_564_trip_14_service_2,route_23,service_2,Azory,"",1,block_564,shape_2961,
block_564_trip_15_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_564,shape_2960,
block_564_trip_16_service_2,route_23,service_2,Azory,"",1,block_564,shape_2961,
block_564_trip_17_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_564,shape_2960,
block_564_trip_18_service_2,route_23,service_2,Azory,"",1,block_564,shape_2961,
block_564_trip_19_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_564,shape_2960,
block_564_trip_20_service_2,route_23,service_2,Azory,"",1,block_564,shape_2961,
block_564_trip_21_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_564,shape_2960,
block_564_trip_22_service_2,route_23,service_2,Azory,"",1,block_564,shape_2961,
block_564_trip_23_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_564,shape_2960,
block_564_trip_24_service_2,route_23,service_2,Azory,"",1,block_564,shape_2961,
block_564_trip_25_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_564,shape_2960,
block_564_trip_26_service_2,route_23,service_2,Azory,"",1,block_564,shape_2961,
block_564_trip_27_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_564,shape_2960,
block_564_trip_28_service_2,route_23,service_2,Azory,"",1,block_564,shape_2961,
block_564_trip_29_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_564,shape_2960,
block_564_trip_30_service_2,route_23,service_2,Azory,"",1,block_564,shape_2961,
block_564_trip_31_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_564,shape_2960,
block_564_trip_32_service_2,route_23,service_2,Azory,"",1,block_564,shape_2961,
block_564_trip_33_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_564,shape_2960,
block_564_trip_34_service_2,route_23,service_2,Azory,"",1,block_564,shape_2961,
block_564_trip_35_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_564,shape_2960,
block_564_trip_36_service_2,route_23,service_2,Azory,"",1,block_564,shape_2961,
block_609_trip_2_service_2,route_592,service_2,Podgórze SKA,"",0,block_609,shape_3101,
block_609_trip_3_service_2,route_592,service_2,Podwierzbie,"",1,block_609,shape_3102,
block_609_trip_4_service_2,route_592,service_2,Podgórze SKA,"",0,block_609,shape_3101,
block_609_trip_5_service_2,route_592,service_2,Podwierzbie,"",1,block_609,shape_3102,
block_609_trip_6_service_2,route_592,service_2,Podgórze SKA,"",0,block_609,shape_3101,
block_609_trip_7_service_2,route_592,service_2,Podwierzbie,"",1,block_609,shape_3102,
block_609_trip_8_service_2,route_592,service_2,Podgórze SKA,"",0,block_609,shape_3101,
block_609_trip_9_service_2,route_592,service_2,Podwierzbie,"",1,block_609,shape_3102,
block_609_trip_10_service_2,route_592,service_2,Podgórze SKA,"",0,block_609,shape_3101,
block_609_trip_11_service_2,route_592,service_2,Podwierzbie,"",1,block_609,shape_3102,
block_609_trip_12_service_2,route_592,service_2,Podgórze SKA,"",0,block_609,shape_3101,
block_609_trip_13_service_2,route_592,service_2,Podwierzbie,"",1,block_609,shape_3102,
block_609_trip_14_service_2,route_592,service_2,Podgórze SKA,"",0,block_609,shape_3101,
block_609_trip_15_service_2,route_592,service_2,Podwierzbie,"",1,block_609,shape_3102,
block_609_trip_16_service_2,route_592,service_2,Podgórze SKA,"",0,block_609,shape_3101,
block_609_trip_17_service_2,route_592,service_2,Podwierzbie,"",1,block_609,shape_3102,
block_609_trip_18_service_2,route_592,service_2,Podgórze SKA,"",0,block_609,shape_3101,
block_609_trip_19_service_2,route_592,service_2,Podwierzbie,"",1,block_609,shape_3102,
block_609_trip_20_service_2,route_592,service_2,Podgórze SKA,"",0,block_609,shape_3101,
block_609_trip_21_service_2,route_586,service_2,Bieżanów,"",0,block_609,shape_3061,
block_609_trip_22_service_2,route_586,service_2,Podgórze SKA,"",1,block_609,shape_3062,
block_609_trip_23_service_2,route_586,service_2,Bieżanów,"",0,block_609,shape_3061,
block_609_trip_24_service_2,route_586,service_2,Podgórze SKA,"",1,block_609,shape_3062,
block_609_trip_25_service_2,route_586,service_2,Bieżanów,"",0,block_609,shape_3061,
block_609_trip_26_service_2,route_586,service_2,Podgórze SKA,"",1,block_609,shape_3062,
block_609_trip_27_service_2,route_586,service_2,Bieżanów,"",0,block_609,shape_3061,
block_609_trip_28_service_2,route_586,service_2,Podgórze SKA,"",1,block_609,shape_3062,
block_610_trip_2_service_2,route_575,service_2,Trąbki P+R,"",1,block_610,shape_3799,
block_610_trip_3_service_2,route_575,service_2,Podgórze SKA,"",0,block_610,shape_3798,
block_610_trip_4_service_2,route_575,service_2,Trąbki P+R,"",1,block_610,shape_3799,
block_610_trip_5_service_2,route_575,service_2,Podgórze SKA,"",0,block_610,shape_3798,
block_610_trip_6_service_2,route_592,service_2,Podwierzbie,"",1,block_610,shape_3102,
block_610_trip_7_service_2,route_592,service_2,Podgórze SKA,"",0,block_610,shape_3101,
block_610_trip_8_service_2,route_592,service_2,Podwierzbie,"",1,block_610,shape_3102,
block_610_trip_9_service_2,route_592,service_2,Podgórze SKA,"",0,block_610,shape_3101,
block_610_trip_10_service_2,route_592,service_2,Podwierzbie,"",1,block_610,shape_3102,
block_610_trip_11_service_2,route_592,service_2,Podgórze SKA,"",0,block_610,shape_3101,
block_610_trip_12_service_2,route_592,service_2,Podwierzbie,"",1,block_610,shape_3102,
block_610_trip_13_service_2,route_592,service_2,Podgórze SKA,"",0,block_610,shape_3101,
block_610_trip_14_service_2,route_592,service_2,Podwierzbie,"",1,block_610,shape_3102,
block_610_trip_15_service_2,route_592,service_2,Podgórze SKA,"",0,block_610,shape_3101,
block_610_trip_16_service_2,route_592,service_2,Podwierzbie,"",1,block_610,shape_3102,
block_610_trip_17_service_2,route_592,service_2,Podgórze SKA,"",0,block_610,shape_3101,
block_610_trip_18_service_2,route_592,service_2,Podwierzbie,"",1,block_610,shape_3102,
block_610_trip_19_service_2,route_592,service_2,Podgórze SKA,"",0,block_610,shape_3101,
block_610_trip_20_service_2,route_592,service_2,Podwierzbie,"",1,block_610,shape_3102,
block_610_trip_21_service_2,route_592,service_2,Podgórze SKA,"",0,block_610,shape_3101,
block_610_trip_22_service_2,route_592,service_2,Podwierzbie,"",1,block_610,shape_3102,
block_610_trip_23_service_2,route_592,service_2,Podgórze SKA,"",0,block_610,shape_3101,
block_610_trip_24_service_2,route_592,service_2,Podwierzbie,"",1,block_610,shape_3102,
block_610_trip_25_service_2,route_592,service_2,Podgórze SKA,"",0,block_610,shape_3101,
block_610_trip_26_service_2,route_592,service_2,Podwierzbie,"",1,block_610,shape_3102,
block_610_trip_27_service_2,route_592,service_2,Podgórze SKA,"",0,block_610,shape_3101,
block_610_trip_28_service_2,route_592,service_2,Podwierzbie,"",1,block_610,shape_3102,
block_611_trip_2_service_2,route_593,service_2,Os. Piastów,"",1,block_611,shape_3112,
block_611_trip_3_service_2,route_593,service_2,Cichy Kącik,"",0,block_611,shape_3111,
block_611_trip_4_service_2,route_593,service_2,Os. Piastów,"",1,block_611,shape_3112,
block_611_trip_5_service_2,route_593,service_2,Cichy Kącik,"",0,block_611,shape_3111,
block_611_trip_6_service_2,route_593,service_2,Os. Piastów,"",1,block_611,shape_3112,
block_611_trip_7_service_2,route_593,service_2,Cichy Kącik,"",0,block_611,shape_3111,
block_611_trip_8_service_2,route_593,service_2,Os. Piastów,"",1,block_611,shape_3112,
block_611_trip_9_service_2,route_593,service_2,Cichy Kącik,"",0,block_611,shape_3111,
block_611_trip_10_service_2,route_593,service_2,Os. Piastów,"",1,block_611,shape_3112,
block_611_trip_11_service_2,route_593,service_2,Cichy Kącik,"",0,block_611,shape_3111,
block_611_trip_12_service_2,route_593,service_2,Os. Piastów,"",1,block_611,shape_3112,
block_611_trip_13_service_2,route_593,service_2,Cichy Kącik,"",0,block_611,shape_3111,
block_611_trip_14_service_2,route_593,service_2,Os. Piastów,"",1,block_611,shape_3112,
block_611_trip_15_service_2,route_593,service_2,Cichy Kącik,"",0,block_611,shape_3111,
block_611_trip_16_service_2,route_593,service_2,Os. Piastów,"",1,block_611,shape_3112,
block_611_trip_17_service_2,route_593,service_2,Cichy Kącik,"",0,block_611,shape_3111,
block_611_trip_18_service_2,route_593,service_2,Os. Piastów,"",1,block_611,shape_3112,
block_611_trip_19_service_2,route_593,service_2,Cichy Kącik,"",0,block_611,shape_3111,
block_611_trip_20_service_2,route_593,service_2,Os. Piastów,"",1,block_611,shape_3112,
block_612_trip_2_service_2,route_593,service_2,Cichy Kącik,"",0,block_612,shape_3111,
block_612_trip_3_service_2,route_593,service_2,Os. Piastów,"",1,block_612,shape_3112,
block_612_trip_4_service_2,route_593,service_2,Cichy Kącik,"",0,block_612,shape_3111,
block_612_trip_5_service_2,route_593,service_2,Os. Piastów,"",1,block_612,shape_3112,
block_612_trip_6_service_2,route_593,service_2,Cichy Kącik,"",0,block_612,shape_3111,
block_612_trip_7_service_2,route_593,service_2,Os. Piastów,"",1,block_612,shape_3112,
block_612_trip_8_service_2,route_593,service_2,Cichy Kącik,"",0,block_612,shape_3111,
block_612_trip_9_service_2,route_593,service_2,Os. Piastów,"",1,block_612,shape_3112,
block_612_trip_10_service_2,route_593,service_2,Cichy Kącik,"",0,block_612,shape_3111,
block_612_trip_11_service_2,route_593,service_2,Os. Piastów,"",1,block_612,shape_3112,
block_612_trip_12_service_2,route_593,service_2,Cichy Kącik,"",0,block_612,shape_3111,
block_612_trip_13_service_2,route_593,service_2,Os. Piastów,"",1,block_612,shape_3112,
block_612_trip_14_service_2,route_593,service_2,Cichy Kącik,"",0,block_612,shape_3111,
block_612_trip_15_service_2,route_593,service_2,Os. Piastów,"",1,block_612,shape_3112,
block_612_trip_16_service_2,route_593,service_2,Cichy Kącik,"",0,block_612,shape_3111,
block_612_trip_17_service_2,route_593,service_2,Os. Piastów,"",1,block_612,shape_3112,
block_612_trip_18_service_2,route_593,service_2,Cichy Kącik,"",0,block_612,shape_3111,
block_612_trip_19_service_2,route_593,service_2,Os. Piastów,"",1,block_612,shape_3112,
block_612_trip_20_service_2,route_593,service_2,Cichy Kącik,"",0,block_612,shape_3111,
block_613_trip_2_service_2,route_593,service_2,Cichy Kącik,"",0,block_613,shape_3111,
block_613_trip_3_service_2,route_593,service_2,Os. Piastów,"",1,block_613,shape_3112,
block_613_trip_4_service_2,route_593,service_2,Cichy Kącik,"",0,block_613,shape_3111,
block_613_trip_5_service_2,route_593,service_2,Os. Piastów,"",1,block_613,shape_3112,
block_613_trip_6_service_2,route_593,service_2,Cichy Kącik,"",0,block_613,shape_3111,
block_613_trip_7_service_2,route_593,service_2,Os. Piastów,"",1,block_613,shape_3112,
block_613_trip_8_service_2,route_593,service_2,Cichy Kącik,"",0,block_613,shape_3111,
block_613_trip_9_service_2,route_593,service_2,Os. Piastów,"",1,block_613,shape_3112,
